"respondent_id","question_id","choice","price","type_burger_classic","type_burger_premium","type_bundle_classic","type_bundle_premium","brand_mcdonalds","brand_burger_king","brand_max_burger","brand_wendys","is_well_known","no_choice","brand.past_use_this","brand.recall_this","brand.recognition_this","age","gender","income","location","fast.food.frequency","education","market_awareness"
96,2,0,19,1,0,0,0,0,0,1,0,0,0,0,0,1,23,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","w-trakcie-studiow",9
96,2,0,27,0,0,0,1,0,0,0,1,0,0,0,0,1,23,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","w-trakcie-studiow",9
96,2,0,27,0,0,0,1,1,0,0,0,1,0,1,1,1,23,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","w-trakcie-studiow",9
96,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","w-trakcie-studiow",9
96,3,0,27,0,0,0,1,1,0,0,0,1,0,1,1,1,23,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","w-trakcie-studiow",9
96,3,0,12,1,0,0,0,0,1,0,0,1,0,0,1,1,23,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","w-trakcie-studiow",9
96,3,0,37,0,0,0,1,0,0,1,0,0,0,0,0,1,23,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","w-trakcie-studiow",9
96,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","w-trakcie-studiow",9
96,4,0,27,0,0,0,1,0,0,0,1,0,0,0,0,1,23,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","w-trakcie-studiow",9
96,4,0,37,0,0,0,1,0,0,0,1,0,0,0,0,1,23,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","w-trakcie-studiow",9
96,4,1,12,1,0,0,0,0,1,0,0,1,0,0,1,1,23,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","w-trakcie-studiow",9
96,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","w-trakcie-studiow",9
96,5,0,37,0,0,0,1,0,0,1,0,0,0,0,0,1,23,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","w-trakcie-studiow",9
96,5,0,19,1,0,0,0,0,0,1,0,0,0,0,0,1,23,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","w-trakcie-studiow",9
96,5,0,37,0,0,0,1,0,0,0,1,0,0,0,0,1,23,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","w-trakcie-studiow",9
96,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","w-trakcie-studiow",9
96,6,1,12,1,0,0,0,0,1,0,0,1,0,0,1,1,23,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","w-trakcie-studiow",9
96,6,0,27,0,0,0,1,1,0,0,0,1,0,1,1,1,23,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","w-trakcie-studiow",9
96,6,0,19,1,0,0,0,0,0,1,0,0,0,0,0,1,23,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","w-trakcie-studiow",9
96,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","w-trakcie-studiow",9
97,1,1,37,0,0,0,1,0,0,0,1,0,0,0,1,1,24,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",12
97,1,0,37,0,0,0,1,0,0,1,0,0,0,0,0,1,24,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",12
97,1,0,27,0,0,0,1,0,0,0,1,0,0,0,1,1,24,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",12
97,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",12
97,2,1,19,1,0,0,0,0,0,1,0,0,0,0,0,1,24,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",12
97,2,0,27,0,0,0,1,0,0,0,1,0,0,0,1,1,24,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",12
97,2,0,27,0,0,0,1,1,0,0,0,1,0,1,1,1,24,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",12
97,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",12
97,3,0,27,0,0,0,1,1,0,0,0,1,0,1,1,1,24,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",12
97,3,1,12,1,0,0,0,0,1,0,0,1,0,0,1,1,24,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",12
97,3,0,37,0,0,0,1,0,0,1,0,0,0,0,0,1,24,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",12
97,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",12
97,4,0,27,0,0,0,1,0,0,0,1,0,0,0,1,1,24,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",12
97,4,0,37,0,0,0,1,0,0,0,1,0,0,0,1,1,24,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",12
97,4,1,12,1,0,0,0,0,1,0,0,1,0,0,1,1,24,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",12
97,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",12
97,5,0,37,0,0,0,1,0,0,1,0,0,0,0,0,1,24,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",12
97,5,1,19,1,0,0,0,0,0,1,0,0,0,0,0,1,24,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",12
97,5,0,37,0,0,0,1,0,0,0,1,0,0,0,1,1,24,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",12
97,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",12
97,6,1,12,1,0,0,0,0,1,0,0,1,0,0,1,1,24,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",12
97,6,0,27,0,0,0,1,1,0,0,0,1,0,1,1,1,24,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",12
97,6,0,19,1,0,0,0,0,0,1,0,0,0,0,0,1,24,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",12
97,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",12
98,1,1,37,0,0,0,1,0,0,0,1,0,0,0,1,1,24,"kobieta","1000-2500","miasto-150-500","czesciej-niz-raz-w-tygodniu","w-trakcie-studiow",12
98,1,0,37,0,0,0,1,0,0,1,0,0,0,0,1,1,24,"kobieta","1000-2500","miasto-150-500","czesciej-niz-raz-w-tygodniu","w-trakcie-studiow",12
98,1,0,27,0,0,0,1,0,0,0,1,0,0,0,1,1,24,"kobieta","1000-2500","miasto-150-500","czesciej-niz-raz-w-tygodniu","w-trakcie-studiow",12
98,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","1000-2500","miasto-150-500","czesciej-niz-raz-w-tygodniu","w-trakcie-studiow",12
98,2,0,19,1,0,0,0,0,0,1,0,0,0,0,1,1,24,"kobieta","1000-2500","miasto-150-500","czesciej-niz-raz-w-tygodniu","w-trakcie-studiow",12
98,2,1,27,0,0,0,1,0,0,0,1,0,0,0,1,1,24,"kobieta","1000-2500","miasto-150-500","czesciej-niz-raz-w-tygodniu","w-trakcie-studiow",12
98,2,0,27,0,0,0,1,1,0,0,0,1,0,1,1,1,24,"kobieta","1000-2500","miasto-150-500","czesciej-niz-raz-w-tygodniu","w-trakcie-studiow",12
98,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","1000-2500","miasto-150-500","czesciej-niz-raz-w-tygodniu","w-trakcie-studiow",12
98,3,0,27,0,0,0,1,1,0,0,0,1,0,1,1,1,24,"kobieta","1000-2500","miasto-150-500","czesciej-niz-raz-w-tygodniu","w-trakcie-studiow",12
98,3,0,12,1,0,0,0,0,1,0,0,1,0,0,1,1,24,"kobieta","1000-2500","miasto-150-500","czesciej-niz-raz-w-tygodniu","w-trakcie-studiow",12
98,3,1,37,0,0,0,1,0,0,1,0,0,0,0,1,1,24,"kobieta","1000-2500","miasto-150-500","czesciej-niz-raz-w-tygodniu","w-trakcie-studiow",12
98,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","1000-2500","miasto-150-500","czesciej-niz-raz-w-tygodniu","w-trakcie-studiow",12
98,4,0,27,0,0,0,1,0,0,0,1,0,0,0,1,1,24,"kobieta","1000-2500","miasto-150-500","czesciej-niz-raz-w-tygodniu","w-trakcie-studiow",12
98,4,0,37,0,0,0,1,0,0,0,1,0,0,0,1,1,24,"kobieta","1000-2500","miasto-150-500","czesciej-niz-raz-w-tygodniu","w-trakcie-studiow",12
98,4,1,12,1,0,0,0,0,1,0,0,1,0,0,1,1,24,"kobieta","1000-2500","miasto-150-500","czesciej-niz-raz-w-tygodniu","w-trakcie-studiow",12
98,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","1000-2500","miasto-150-500","czesciej-niz-raz-w-tygodniu","w-trakcie-studiow",12
98,5,0,37,0,0,0,1,0,0,1,0,0,0,0,1,1,24,"kobieta","1000-2500","miasto-150-500","czesciej-niz-raz-w-tygodniu","w-trakcie-studiow",12
98,5,1,19,1,0,0,0,0,0,1,0,0,0,0,1,1,24,"kobieta","1000-2500","miasto-150-500","czesciej-niz-raz-w-tygodniu","w-trakcie-studiow",12
98,5,0,37,0,0,0,1,0,0,0,1,0,0,0,1,1,24,"kobieta","1000-2500","miasto-150-500","czesciej-niz-raz-w-tygodniu","w-trakcie-studiow",12
98,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","1000-2500","miasto-150-500","czesciej-niz-raz-w-tygodniu","w-trakcie-studiow",12
98,6,1,12,1,0,0,0,0,1,0,0,1,0,0,1,1,24,"kobieta","1000-2500","miasto-150-500","czesciej-niz-raz-w-tygodniu","w-trakcie-studiow",12
98,6,0,27,0,0,0,1,1,0,0,0,1,0,1,1,1,24,"kobieta","1000-2500","miasto-150-500","czesciej-niz-raz-w-tygodniu","w-trakcie-studiow",12
98,6,0,19,1,0,0,0,0,0,1,0,0,0,0,1,1,24,"kobieta","1000-2500","miasto-150-500","czesciej-niz-raz-w-tygodniu","w-trakcie-studiow",12
98,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","1000-2500","miasto-150-500","czesciej-niz-raz-w-tygodniu","w-trakcie-studiow",12
99,1,1,37,0,0,0,1,0,0,0,1,0,0,0,0,0,34,"kobieta","5000-7500","miast-50","rzadziej-niz-raz-w-miesiacu","wyzsze",7
99,1,0,37,0,0,0,1,0,0,1,0,0,0,0,0,1,34,"kobieta","5000-7500","miast-50","rzadziej-niz-raz-w-miesiacu","wyzsze",7
99,1,0,27,0,0,0,1,0,0,0,1,0,0,0,0,0,34,"kobieta","5000-7500","miast-50","rzadziej-niz-raz-w-miesiacu","wyzsze",7
99,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,34,"kobieta","5000-7500","miast-50","rzadziej-niz-raz-w-miesiacu","wyzsze",7
99,2,0,19,1,0,0,0,0,0,1,0,0,0,0,0,1,34,"kobieta","5000-7500","miast-50","rzadziej-niz-raz-w-miesiacu","wyzsze",7
99,2,1,27,0,0,0,1,0,0,0,1,0,0,0,0,0,34,"kobieta","5000-7500","miast-50","rzadziej-niz-raz-w-miesiacu","wyzsze",7
99,2,0,27,0,0,0,1,1,0,0,0,1,0,1,1,1,34,"kobieta","5000-7500","miast-50","rzadziej-niz-raz-w-miesiacu","wyzsze",7
99,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,34,"kobieta","5000-7500","miast-50","rzadziej-niz-raz-w-miesiacu","wyzsze",7
99,3,0,27,0,0,0,1,1,0,0,0,1,0,1,1,1,34,"kobieta","5000-7500","miast-50","rzadziej-niz-raz-w-miesiacu","wyzsze",7
99,3,0,12,1,0,0,0,0,1,0,0,1,0,0,1,0,34,"kobieta","5000-7500","miast-50","rzadziej-niz-raz-w-miesiacu","wyzsze",7
99,3,1,37,0,0,0,1,0,0,1,0,0,0,0,0,1,34,"kobieta","5000-7500","miast-50","rzadziej-niz-raz-w-miesiacu","wyzsze",7
99,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,34,"kobieta","5000-7500","miast-50","rzadziej-niz-raz-w-miesiacu","wyzsze",7
99,4,0,27,0,0,0,1,0,0,0,1,0,0,0,0,0,34,"kobieta","5000-7500","miast-50","rzadziej-niz-raz-w-miesiacu","wyzsze",7
99,4,0,37,0,0,0,1,0,0,0,1,0,0,0,0,0,34,"kobieta","5000-7500","miast-50","rzadziej-niz-raz-w-miesiacu","wyzsze",7
99,4,1,12,1,0,0,0,0,1,0,0,1,0,0,1,0,34,"kobieta","5000-7500","miast-50","rzadziej-niz-raz-w-miesiacu","wyzsze",7
99,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,34,"kobieta","5000-7500","miast-50","rzadziej-niz-raz-w-miesiacu","wyzsze",7
99,5,0,37,0,0,0,1,0,0,1,0,0,0,0,0,1,34,"kobieta","5000-7500","miast-50","rzadziej-niz-raz-w-miesiacu","wyzsze",7
99,5,1,19,1,0,0,0,0,0,1,0,0,0,0,0,1,34,"kobieta","5000-7500","miast-50","rzadziej-niz-raz-w-miesiacu","wyzsze",7
99,5,0,37,0,0,0,1,0,0,0,1,0,0,0,0,0,34,"kobieta","5000-7500","miast-50","rzadziej-niz-raz-w-miesiacu","wyzsze",7
99,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,34,"kobieta","5000-7500","miast-50","rzadziej-niz-raz-w-miesiacu","wyzsze",7
99,6,0,12,1,0,0,0,0,1,0,0,1,0,0,1,0,34,"kobieta","5000-7500","miast-50","rzadziej-niz-raz-w-miesiacu","wyzsze",7
99,6,0,27,0,0,0,1,1,0,0,0,1,0,1,1,1,34,"kobieta","5000-7500","miast-50","rzadziej-niz-raz-w-miesiacu","wyzsze",7
99,6,0,19,1,0,0,0,0,0,1,0,0,0,0,0,1,34,"kobieta","5000-7500","miast-50","rzadziej-niz-raz-w-miesiacu","wyzsze",7
99,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,34,"kobieta","5000-7500","miast-50","rzadziej-niz-raz-w-miesiacu","wyzsze",7
100,1,0,37,0,0,0,1,0,0,0,1,0,0,0,0,0,23,"kobieta","2500-5000","miasto-50-150","raz-w-tygodniu","w-trakcie-studiow",6
100,1,0,37,0,0,0,1,0,0,1,0,0,0,0,0,0,23,"kobieta","2500-5000","miasto-50-150","raz-w-tygodniu","w-trakcie-studiow",6
100,1,1,27,0,0,0,1,0,0,0,1,0,0,0,0,0,23,"kobieta","2500-5000","miasto-50-150","raz-w-tygodniu","w-trakcie-studiow",6
100,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"kobieta","2500-5000","miasto-50-150","raz-w-tygodniu","w-trakcie-studiow",6
100,2,1,19,1,0,0,0,0,0,1,0,0,0,0,0,0,23,"kobieta","2500-5000","miasto-50-150","raz-w-tygodniu","w-trakcie-studiow",6
100,2,0,27,0,0,0,1,0,0,0,1,0,0,0,0,0,23,"kobieta","2500-5000","miasto-50-150","raz-w-tygodniu","w-trakcie-studiow",6
100,2,0,27,0,0,0,1,1,0,0,0,1,0,1,1,1,23,"kobieta","2500-5000","miasto-50-150","raz-w-tygodniu","w-trakcie-studiow",6
100,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"kobieta","2500-5000","miasto-50-150","raz-w-tygodniu","w-trakcie-studiow",6
100,3,0,27,0,0,0,1,1,0,0,0,1,0,1,1,1,23,"kobieta","2500-5000","miasto-50-150","raz-w-tygodniu","w-trakcie-studiow",6
100,3,0,12,1,0,0,0,0,1,0,0,1,0,0,0,1,23,"kobieta","2500-5000","miasto-50-150","raz-w-tygodniu","w-trakcie-studiow",6
100,3,0,37,0,0,0,1,0,0,1,0,0,0,0,0,0,23,"kobieta","2500-5000","miasto-50-150","raz-w-tygodniu","w-trakcie-studiow",6
100,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"kobieta","2500-5000","miasto-50-150","raz-w-tygodniu","w-trakcie-studiow",6
100,4,0,27,0,0,0,1,0,0,0,1,0,0,0,0,0,23,"kobieta","2500-5000","miasto-50-150","raz-w-tygodniu","w-trakcie-studiow",6
100,4,0,37,0,0,0,1,0,0,0,1,0,0,0,0,0,23,"kobieta","2500-5000","miasto-50-150","raz-w-tygodniu","w-trakcie-studiow",6
100,4,0,12,1,0,0,0,0,1,0,0,1,0,0,0,1,23,"kobieta","2500-5000","miasto-50-150","raz-w-tygodniu","w-trakcie-studiow",6
100,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"kobieta","2500-5000","miasto-50-150","raz-w-tygodniu","w-trakcie-studiow",6
100,5,0,37,0,0,0,1,0,0,1,0,0,0,0,0,0,23,"kobieta","2500-5000","miasto-50-150","raz-w-tygodniu","w-trakcie-studiow",6
100,5,0,19,1,0,0,0,0,0,1,0,0,0,0,0,0,23,"kobieta","2500-5000","miasto-50-150","raz-w-tygodniu","w-trakcie-studiow",6
100,5,0,37,0,0,0,1,0,0,0,1,0,0,0,0,0,23,"kobieta","2500-5000","miasto-50-150","raz-w-tygodniu","w-trakcie-studiow",6
100,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"kobieta","2500-5000","miasto-50-150","raz-w-tygodniu","w-trakcie-studiow",6
100,6,0,12,1,0,0,0,0,1,0,0,1,0,0,0,1,23,"kobieta","2500-5000","miasto-50-150","raz-w-tygodniu","w-trakcie-studiow",6
100,6,0,27,0,0,0,1,1,0,0,0,1,0,1,1,1,23,"kobieta","2500-5000","miasto-50-150","raz-w-tygodniu","w-trakcie-studiow",6
100,6,0,19,1,0,0,0,0,0,1,0,0,0,0,0,0,23,"kobieta","2500-5000","miasto-50-150","raz-w-tygodniu","w-trakcie-studiow",6
100,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"kobieta","2500-5000","miasto-50-150","raz-w-tygodniu","w-trakcie-studiow",6
101,1,1,37,0,0,0,1,0,0,0,1,0,0,0,0,1,23,"kobieta","5000-7500","miasto-500","czesciej-niz-raz-w-tygodniu","wyzsze",11
101,1,0,37,0,0,0,1,0,0,1,0,0,0,0,0,0,23,"kobieta","5000-7500","miasto-500","czesciej-niz-raz-w-tygodniu","wyzsze",11
101,1,0,27,0,0,0,1,0,0,0,1,0,0,0,0,1,23,"kobieta","5000-7500","miasto-500","czesciej-niz-raz-w-tygodniu","wyzsze",11
101,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"kobieta","5000-7500","miasto-500","czesciej-niz-raz-w-tygodniu","wyzsze",11
101,2,0,19,1,0,0,0,0,0,1,0,0,0,0,0,0,23,"kobieta","5000-7500","miasto-500","czesciej-niz-raz-w-tygodniu","wyzsze",11
101,2,1,27,0,0,0,1,0,0,0,1,0,0,0,0,1,23,"kobieta","5000-7500","miasto-500","czesciej-niz-raz-w-tygodniu","wyzsze",11
101,2,0,27,0,0,0,1,1,0,0,0,1,0,1,1,1,23,"kobieta","5000-7500","miasto-500","czesciej-niz-raz-w-tygodniu","wyzsze",11
101,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"kobieta","5000-7500","miasto-500","czesciej-niz-raz-w-tygodniu","wyzsze",11
101,3,0,27,0,0,0,1,1,0,0,0,1,0,1,1,1,23,"kobieta","5000-7500","miasto-500","czesciej-niz-raz-w-tygodniu","wyzsze",11
101,3,0,12,1,0,0,0,0,1,0,0,1,0,0,0,1,23,"kobieta","5000-7500","miasto-500","czesciej-niz-raz-w-tygodniu","wyzsze",11
101,3,1,37,0,0,0,1,0,0,1,0,0,0,0,0,0,23,"kobieta","5000-7500","miasto-500","czesciej-niz-raz-w-tygodniu","wyzsze",11
101,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"kobieta","5000-7500","miasto-500","czesciej-niz-raz-w-tygodniu","wyzsze",11
101,4,0,27,0,0,0,1,0,0,0,1,0,0,0,0,1,23,"kobieta","5000-7500","miasto-500","czesciej-niz-raz-w-tygodniu","wyzsze",11
101,4,0,37,0,0,0,1,0,0,0,1,0,0,0,0,1,23,"kobieta","5000-7500","miasto-500","czesciej-niz-raz-w-tygodniu","wyzsze",11
101,4,1,12,1,0,0,0,0,1,0,0,1,0,0,0,1,23,"kobieta","5000-7500","miasto-500","czesciej-niz-raz-w-tygodniu","wyzsze",11
101,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"kobieta","5000-7500","miasto-500","czesciej-niz-raz-w-tygodniu","wyzsze",11
101,5,0,37,0,0,0,1,0,0,1,0,0,0,0,0,0,23,"kobieta","5000-7500","miasto-500","czesciej-niz-raz-w-tygodniu","wyzsze",11
101,5,1,19,1,0,0,0,0,0,1,0,0,0,0,0,0,23,"kobieta","5000-7500","miasto-500","czesciej-niz-raz-w-tygodniu","wyzsze",11
101,5,0,37,0,0,0,1,0,0,0,1,0,0,0,0,1,23,"kobieta","5000-7500","miasto-500","czesciej-niz-raz-w-tygodniu","wyzsze",11
101,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"kobieta","5000-7500","miasto-500","czesciej-niz-raz-w-tygodniu","wyzsze",11
101,6,0,12,1,0,0,0,0,1,0,0,1,0,0,0,1,23,"kobieta","5000-7500","miasto-500","czesciej-niz-raz-w-tygodniu","wyzsze",11
101,6,1,27,0,0,0,1,1,0,0,0,1,0,1,1,1,23,"kobieta","5000-7500","miasto-500","czesciej-niz-raz-w-tygodniu","wyzsze",11
101,6,0,19,1,0,0,0,0,0,1,0,0,0,0,0,0,23,"kobieta","5000-7500","miasto-500","czesciej-niz-raz-w-tygodniu","wyzsze",11
101,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"kobieta","5000-7500","miasto-500","czesciej-niz-raz-w-tygodniu","wyzsze",11
102,1,1,37,0,0,0,1,0,0,0,1,0,0,0,0,0,27,"mezczyzna","7500-10000","miasto-150-500","raz-w-tygodniu","wyzsze",10
102,1,0,37,0,0,0,1,0,0,1,0,0,0,0,0,1,27,"mezczyzna","7500-10000","miasto-150-500","raz-w-tygodniu","wyzsze",10
102,1,0,27,0,0,0,1,0,0,0,1,0,0,0,0,0,27,"mezczyzna","7500-10000","miasto-150-500","raz-w-tygodniu","wyzsze",10
102,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27,"mezczyzna","7500-10000","miasto-150-500","raz-w-tygodniu","wyzsze",10
102,2,0,19,1,0,0,0,0,0,1,0,0,0,0,0,1,27,"mezczyzna","7500-10000","miasto-150-500","raz-w-tygodniu","wyzsze",10
102,2,0,27,0,0,0,1,0,0,0,1,0,0,0,0,0,27,"mezczyzna","7500-10000","miasto-150-500","raz-w-tygodniu","wyzsze",10
102,2,1,27,0,0,0,1,1,0,0,0,1,0,1,1,1,27,"mezczyzna","7500-10000","miasto-150-500","raz-w-tygodniu","wyzsze",10
102,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27,"mezczyzna","7500-10000","miasto-150-500","raz-w-tygodniu","wyzsze",10
102,3,1,27,0,0,0,1,1,0,0,0,1,0,1,1,1,27,"mezczyzna","7500-10000","miasto-150-500","raz-w-tygodniu","wyzsze",10
102,3,0,12,1,0,0,0,0,1,0,0,1,0,0,1,1,27,"mezczyzna","7500-10000","miasto-150-500","raz-w-tygodniu","wyzsze",10
102,3,0,37,0,0,0,1,0,0,1,0,0,0,0,0,1,27,"mezczyzna","7500-10000","miasto-150-500","raz-w-tygodniu","wyzsze",10
102,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27,"mezczyzna","7500-10000","miasto-150-500","raz-w-tygodniu","wyzsze",10
102,4,1,27,0,0,0,1,0,0,0,1,0,0,0,0,0,27,"mezczyzna","7500-10000","miasto-150-500","raz-w-tygodniu","wyzsze",10
102,4,0,37,0,0,0,1,0,0,0,1,0,0,0,0,0,27,"mezczyzna","7500-10000","miasto-150-500","raz-w-tygodniu","wyzsze",10
102,4,0,12,1,0,0,0,0,1,0,0,1,0,0,1,1,27,"mezczyzna","7500-10000","miasto-150-500","raz-w-tygodniu","wyzsze",10
102,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27,"mezczyzna","7500-10000","miasto-150-500","raz-w-tygodniu","wyzsze",10
102,5,1,37,0,0,0,1,0,0,1,0,0,0,0,0,1,27,"mezczyzna","7500-10000","miasto-150-500","raz-w-tygodniu","wyzsze",10
102,5,0,19,1,0,0,0,0,0,1,0,0,0,0,0,1,27,"mezczyzna","7500-10000","miasto-150-500","raz-w-tygodniu","wyzsze",10
102,5,0,37,0,0,0,1,0,0,0,1,0,0,0,0,0,27,"mezczyzna","7500-10000","miasto-150-500","raz-w-tygodniu","wyzsze",10
102,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27,"mezczyzna","7500-10000","miasto-150-500","raz-w-tygodniu","wyzsze",10
102,6,0,12,1,0,0,0,0,1,0,0,1,0,0,1,1,27,"mezczyzna","7500-10000","miasto-150-500","raz-w-tygodniu","wyzsze",10
102,6,0,27,0,0,0,1,1,0,0,0,1,0,1,1,1,27,"mezczyzna","7500-10000","miasto-150-500","raz-w-tygodniu","wyzsze",10
102,6,1,19,1,0,0,0,0,0,1,0,0,0,0,0,1,27,"mezczyzna","7500-10000","miasto-150-500","raz-w-tygodniu","wyzsze",10
102,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27,"mezczyzna","7500-10000","miasto-150-500","raz-w-tygodniu","wyzsze",10
103,1,0,37,0,0,0,1,0,0,0,1,0,0,0,0,0,23,"kobieta","1000-2500","miast-50","raz-w-miesiacu","w-trakcie-studiow",10
103,1,1,37,0,0,0,1,0,0,1,0,0,0,0,0,1,23,"kobieta","1000-2500","miast-50","raz-w-miesiacu","w-trakcie-studiow",10
103,1,0,27,0,0,0,1,0,0,0,1,0,0,0,0,0,23,"kobieta","1000-2500","miast-50","raz-w-miesiacu","w-trakcie-studiow",10
103,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"kobieta","1000-2500","miast-50","raz-w-miesiacu","w-trakcie-studiow",10
103,2,0,19,1,0,0,0,0,0,1,0,0,0,0,0,1,23,"kobieta","1000-2500","miast-50","raz-w-miesiacu","w-trakcie-studiow",10
