"respondent_id","question_id","alternative_id","choice","price","gram","kcal","type_burger_classic","type_burger_premium","type_bundle_classic","type_bundle_premium","brand_mcdonalds","brand_burger_king","brand_max_burger","brand_wendys","is_well_known","is_bundle","is_premium","no_choice","past.use_this","brand.recall_this","brand.recognition_this","age","total_recalled","total_recognized","avg_price_guess_diff","city_50_500","city_over_500","rural_or_small_city","is_female","is_graduated","income_low","income_mid","income_high","eats_fastfood_weekly","eats_fastfood_rarely","respondent_question_id"
292,1,3,0,12,420,1000,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,23,17,8,8.23,0,0,0,1,0,1,0,0,0,1,"292_1"
292,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,17,8,8.23,0,0,0,1,0,1,0,0,0,1,"292_1"
292,2,1,1,27,340,700,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,23,17,8,8.23,0,0,0,1,0,1,0,0,0,1,"292_2"
292,2,2,0,15,220,500,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,23,17,8,8.23,0,0,0,1,0,1,0,0,0,1,"292_2"
292,2,3,0,32,420,900,0,0,0,1,1,0,0,0,1,1,1,0,1,0,1,23,17,8,8.23,0,0,0,1,0,1,0,0,0,1,"292_2"
292,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,17,8,8.23,0,0,0,1,0,1,0,0,0,1,"292_2"
292,3,1,1,17,380,400,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,23,17,8,8.23,0,0,0,1,0,1,0,0,0,1,"292_3"
292,3,2,0,25,340,700,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23,17,8,8.23,0,0,0,1,0,1,0,0,0,1,"292_3"
292,3,3,0,22,220,1000,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,23,17,8,8.23,0,0,0,1,0,1,0,0,0,1,"292_3"
292,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,17,8,8.23,0,0,0,1,0,1,0,0,0,1,"292_3"
292,4,1,1,12,420,1000,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,23,17,8,8.23,0,0,0,1,0,1,0,0,0,1,"292_4"
292,4,2,0,22,260,500,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,23,17,8,8.23,0,0,0,1,0,1,0,0,0,1,"292_4"
292,4,3,0,32,260,600,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,23,17,8,8.23,0,0,0,1,0,1,0,0,0,1,"292_4"
292,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,17,8,8.23,0,0,0,1,0,1,0,0,0,1,"292_4"
292,5,1,0,32,340,600,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,23,17,8,8.23,0,0,0,1,0,1,0,0,0,1,"292_5"
292,5,2,0,35,380,500,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,23,17,8,8.23,0,0,0,1,0,1,0,0,0,1,"292_5"
292,5,3,0,12,220,900,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,23,17,8,8.23,0,0,0,1,0,1,0,0,0,1,"292_5"
292,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,17,8,8.23,0,0,0,1,0,1,0,0,0,1,"292_5"
292,6,1,0,32,260,500,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,23,17,8,8.23,0,0,0,1,0,1,0,0,0,1,"292_6"
292,6,2,0,30,300,600,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,23,17,8,8.23,0,0,0,1,0,1,0,0,0,1,"292_6"
292,6,3,1,12,420,1000,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,23,17,8,8.23,0,0,0,1,0,1,0,0,0,1,"292_6"
292,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,17,8,8.23,0,0,0,1,0,1,0,0,0,1,"292_6"
294,1,1,0,30,300,700,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,25,8,8,17.77,0,0,0,0,1,0,1,0,0,1,"294_1"
294,1,2,1,30,220,400,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,25,8,8,17.77,0,0,0,0,1,0,1,0,0,1,"294_1"
294,1,3,0,12,420,1000,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,25,8,8,17.77,0,0,0,0,1,0,1,0,0,1,"294_1"
294,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,8,8,17.77,0,0,0,0,1,0,1,0,0,1,"294_1"
294,2,1,0,27,340,700,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,25,8,8,17.77,0,0,0,0,1,0,1,0,0,1,"294_2"
294,2,2,1,15,220,500,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,25,8,8,17.77,0,0,0,0,1,0,1,0,0,1,"294_2"
294,2,3,0,32,420,900,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,25,8,8,17.77,0,0,0,0,1,0,1,0,0,1,"294_2"
294,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,8,8,17.77,0,0,0,0,1,0,1,0,0,1,"294_2"
294,3,1,1,17,380,400,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,25,8,8,17.77,0,0,0,0,1,0,1,0,0,1,"294_3"
294,3,2,0,25,340,700,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,25,8,8,17.77,0,0,0,0,1,0,1,0,0,1,"294_3"
294,3,3,0,22,220,1000,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,25,8,8,17.77,0,0,0,0,1,0,1,0,0,1,"294_3"
294,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,8,8,17.77,0,0,0,0,1,0,1,0,0,1,"294_3"
294,4,1,0,12,420,1000,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,25,8,8,17.77,0,0,0,0,1,0,1,0,0,1,"294_4"
294,4,2,1,22,260,500,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,25,8,8,17.77,0,0,0,0,1,0,1,0,0,1,"294_4"
294,4,3,0,32,260,600,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,25,8,8,17.77,0,0,0,0,1,0,1,0,0,1,"294_4"
294,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,8,8,17.77,0,0,0,0,1,0,1,0,0,1,"294_4"
294,5,1,0,32,340,600,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,25,8,8,17.77,0,0,0,0,1,0,1,0,0,1,"294_5"
294,5,2,1,35,380,500,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,25,8,8,17.77,0,0,0,0,1,0,1,0,0,1,"294_5"
294,5,3,0,12,220,900,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,25,8,8,17.77,0,0,0,0,1,0,1,0,0,1,"294_5"
294,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,8,8,17.77,0,0,0,0,1,0,1,0,0,1,"294_5"
294,6,1,1,32,260,500,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,25,8,8,17.77,0,0,0,0,1,0,1,0,0,1,"294_6"
294,6,2,0,30,300,600,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,25,8,8,17.77,0,0,0,0,1,0,1,0,0,1,"294_6"
294,6,3,0,12,420,1000,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,25,8,8,17.77,0,0,0,0,1,0,1,0,0,1,"294_6"
294,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,8,8,17.77,0,0,0,0,1,0,1,0,0,1,"294_6"
298,1,1,0,30,300,700,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,22,9,8,2.89666666666666,0,1,0,1,1,0,1,0,1,0,"298_1"
298,1,2,1,30,220,400,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,22,9,8,2.89666666666666,0,1,0,1,1,0,1,0,1,0,"298_1"
298,1,3,0,12,420,1000,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,22,9,8,2.89666666666666,0,1,0,1,1,0,1,0,1,0,"298_1"
298,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,9,8,2.89666666666666,0,1,0,1,1,0,1,0,1,0,"298_1"
298,2,1,0,27,340,700,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,22,9,8,2.89666666666666,0,1,0,1,1,0,1,0,1,0,"298_2"
298,2,2,1,15,220,500,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,22,9,8,2.89666666666666,0,1,0,1,1,0,1,0,1,0,"298_2"
298,2,3,0,32,420,900,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,22,9,8,2.89666666666666,0,1,0,1,1,0,1,0,1,0,"298_2"
298,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,9,8,2.89666666666666,0,1,0,1,1,0,1,0,1,0,"298_2"
298,3,1,1,17,380,400,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,22,9,8,2.89666666666666,0,1,0,1,1,0,1,0,1,0,"298_3"
298,3,2,0,25,340,700,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22,9,8,2.89666666666666,0,1,0,1,1,0,1,0,1,0,"298_3"
298,3,3,0,22,220,1000,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,22,9,8,2.89666666666666,0,1,0,1,1,0,1,0,1,0,"298_3"
298,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,9,8,2.89666666666666,0,1,0,1,1,0,1,0,1,0,"298_3"
298,4,1,0,12,420,1000,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,22,9,8,2.89666666666666,0,1,0,1,1,0,1,0,1,0,"298_4"
298,4,2,0,22,260,500,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,22,9,8,2.89666666666666,0,1,0,1,1,0,1,0,1,0,"298_4"
298,4,3,1,32,260,600,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,22,9,8,2.89666666666666,0,1,0,1,1,0,1,0,1,0,"298_4"
298,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,9,8,2.89666666666666,0,1,0,1,1,0,1,0,1,0,"298_4"
298,5,1,0,32,340,600,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,22,9,8,2.89666666666666,0,1,0,1,1,0,1,0,1,0,"298_5"
298,5,2,1,35,380,500,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,22,9,8,2.89666666666666,0,1,0,1,1,0,1,0,1,0,"298_5"
298,5,3,0,12,220,900,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,22,9,8,2.89666666666666,0,1,0,1,1,0,1,0,1,0,"298_5"
298,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,9,8,2.89666666666666,0,1,0,1,1,0,1,0,1,0,"298_5"
298,6,1,1,32,260,500,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,22,9,8,2.89666666666666,0,1,0,1,1,0,1,0,1,0,"298_6"
298,6,2,0,30,300,600,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,22,9,8,2.89666666666666,0,1,0,1,1,0,1,0,1,0,"298_6"
298,6,3,0,12,420,1000,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,22,9,8,2.89666666666666,0,1,0,1,1,0,1,0,1,0,"298_6"
298,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,9,8,2.89666666666666,0,1,0,1,1,0,1,0,1,0,"298_6"
306,1,1,0,17,220,500,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,24,4,8,1.36333333333333,0,1,0,0,0,0,1,0,1,0,"306_1"
306,1,2,1,20,420,900,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,24,4,8,1.36333333333333,0,1,0,0,0,0,1,0,1,0,"306_1"
306,1,3,0,27,340,700,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,24,4,8,1.36333333333333,0,1,0,0,0,0,1,0,1,0,"306_1"
306,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,4,8,1.36333333333333,0,1,0,0,0,0,1,0,1,0,"306_1"
306,2,1,0,17,220,500,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,24,4,8,1.36333333333333,0,1,0,0,0,0,1,0,1,0,"306_2"
306,2,2,0,27,300,600,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,24,4,8,1.36333333333333,0,1,0,0,0,0,1,0,1,0,"306_2"
306,2,3,1,17,420,1000,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,24,4,8,1.36333333333333,0,1,0,0,0,0,1,0,1,0,"306_2"
306,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,4,8,1.36333333333333,0,1,0,0,0,0,1,0,1,0,"306_2"
306,3,1,1,22,420,400,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,24,4,8,1.36333333333333,0,1,0,0,0,0,1,0,1,0,"306_3"
306,3,2,0,22,340,700,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24,4,8,1.36333333333333,0,1,0,0,0,0,1,0,1,0,"306_3"
306,3,3,0,15,220,1000,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,24,4,8,1.36333333333333,0,1,0,0,0,0,1,0,1,0,"306_3"
306,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,4,8,1.36333333333333,0,1,0,0,0,0,1,0,1,0,"306_3"
306,4,1,0,35,260,900,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,24,4,8,1.36333333333333,0,1,0,0,0,0,1,0,1,0,"306_4"
306,4,2,1,12,380,500,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,24,4,8,1.36333333333333,0,1,0,0,0,0,1,0,1,0,"306_4"
306,4,3,0,35,300,800,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,24,4,8,1.36333333333333,0,1,0,0,0,0,1,0,1,0,"306_4"
306,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,4,8,1.36333333333333,0,1,0,0,0,0,1,0,1,0,"306_4"
306,5,1,0,35,260,600,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,24,4,8,1.36333333333333,0,1,0,0,0,0,1,0,1,0,"306_5"
306,5,2,0,25,260,600,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,24,4,8,1.36333333333333,0,1,0,0,0,0,1,0,1,0,"306_5"
306,5,3,1,15,420,900,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,24,4,8,1.36333333333333,0,1,0,0,0,0,1,0,1,0,"306_5"
306,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,4,8,1.36333333333333,0,1,0,0,0,0,1,0,1,0,"306_5"
306,6,1,0,30,380,800,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,24,4,8,1.36333333333333,0,1,0,0,0,0,1,0,1,0,"306_6"
306,6,2,1,17,340,800,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24,4,8,1.36333333333333,0,1,0,0,0,0,1,0,1,0,"306_6"
306,6,3,0,35,260,600,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,24,4,8,1.36333333333333,0,1,0,0,0,0,1,0,1,0,"306_6"
306,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,4,8,1.36333333333333,0,1,0,0,0,0,1,0,1,0,"306_6"
310,1,1,0,17,220,500,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,27,10,8,2.36333333333333,0,1,0,0,1,0,0,1,0,1,"310_1"
310,1,2,1,20,420,900,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,27,10,8,2.36333333333333,0,1,0,0,1,0,0,1,0,1,"310_1"
310,1,3,0,27,340,700,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,27,10,8,2.36333333333333,0,1,0,0,1,0,0,1,0,1,"310_1"
310,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27,10,8,2.36333333333333,0,1,0,0,1,0,0,1,0,1,"310_1"
310,2,1,0,17,220,500,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,27,10,8,2.36333333333333,0,1,0,0,1,0,0,1,0,1,"310_2"
310,2,2,1,27,300,600,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,27,10,8,2.36333333333333,0,1,0,0,1,0,0,1,0,1,"310_2"
310,2,3,0,17,420,1000,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,27,10,8,2.36333333333333,0,1,0,0,1,0,0,1,0,1,"310_2"
310,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27,10,8,2.36333333333333,0,1,0,0,1,0,0,1,0,1,"310_2"
310,3,1,1,22,420,400,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,27,10,8,2.36333333333333,0,1,0,0,1,0,0,1,0,1,"310_3"
310,3,2,0,22,340,700,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,27,10,8,2.36333333333333,0,1,0,0,1,0,0,1,0,1,"310_3"
310,3,3,0,15,220,1000,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,27,10,8,2.36333333333333,0,1,0,0,1,0,0,1,0,1,"310_3"
310,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27,10,8,2.36333333333333,0,1,0,0,1,0,0,1,0,1,"310_3"
310,4,1,0,35,260,900,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,27,10,8,2.36333333333333,0,1,0,0,1,0,0,1,0,1,"310_4"
310,4,2,0,12,380,500,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,27,10,8,2.36333333333333,0,1,0,0,1,0,0,1,0,1,"310_4"
310,4,3,1,35,300,800,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,27,10,8,2.36333333333333,0,1,0,0,1,0,0,1,0,1,"310_4"
310,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27,10,8,2.36333333333333,0,1,0,0,1,0,0,1,0,1,"310_4"
310,5,1,0,35,260,600,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,27,10,8,2.36333333333333,0,1,0,0,1,0,0,1,0,1,"310_5"
310,5,2,1,25,260,600,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,27,10,8,2.36333333333333,0,1,0,0,1,0,0,1,0,1,"310_5"
310,5,3,0,15,420,900,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,27,10,8,2.36333333333333,0,1,0,0,1,0,0,1,0,1,"310_5"
310,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27,10,8,2.36333333333333,0,1,0,0,1,0,0,1,0,1,"310_5"
310,6,1,0,30,380,800,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,27,10,8,2.36333333333333,0,1,0,0,1,0,0,1,0,1,"310_6"
310,6,2,0,17,340,800,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,27,10,8,2.36333333333333,0,1,0,0,1,0,0,1,0,1,"310_6"
310,6,3,1,35,260,600,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,27,10,8,2.36333333333333,0,1,0,0,1,0,0,1,0,1,"310_6"
310,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27,10,8,2.36333333333333,0,1,0,0,1,0,0,1,0,1,"310_6"
317,1,1,1,17,220,500,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,24,6,8,2.57,0,1,0,0,1,0,1,0,0,1,"317_1"
317,1,2,0,20,420,900,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,24,6,8,2.57,0,1,0,0,1,0,1,0,0,1,"317_1"
317,1,3,0,27,340,700,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,24,6,8,2.57,0,1,0,0,1,0,1,0,0,1,"317_1"
317,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,6,8,2.57,0,1,0,0,1,0,1,0,0,1,"317_1"
317,2,1,0,17,220,500,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,24,6,8,2.57,0,1,0,0,1,0,1,0,0,1,"317_2"
317,2,2,0,27,300,600,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,24,6,8,2.57,0,1,0,0,1,0,1,0,0,1,"317_2"
317,2,3,1,17,420,1000,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,24,6,8,2.57,0,1,0,0,1,0,1,0,0,1,"317_2"
317,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,6,8,2.57,0,1,0,0,1,0,1,0,0,1,"317_2"
317,3,1,1,22,420,400,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,24,6,8,2.57,0,1,0,0,1,0,1,0,0,1,"317_3"
317,3,2,0,22,340,700,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24,6,8,2.57,0,1,0,0,1,0,1,0,0,1,"317_3"
317,3,3,0,15,220,1000,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,24,6,8,2.57,0,1,0,0,1,0,1,0,0,1,"317_3"
317,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,6,8,2.57,0,1,0,0,1,0,1,0,0,1,"317_3"
317,4,1,0,35,260,900,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,24,6,8,2.57,0,1,0,0,1,0,1,0,0,1,"317_4"
317,4,2,1,12,380,500,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,24,6,8,2.57,0,1,0,0,1,0,1,0,0,1,"317_4"
317,4,3,0,35,300,800,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,24,6,8,2.57,0,1,0,0,1,0,1,0,0,1,"317_4"
317,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,6,8,2.57,0,1,0,0,1,0,1,0,0,1,"317_4"
317,5,1,0,35,260,600,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,24,6,8,2.57,0,1,0,0,1,0,1,0,0,1,"317_5"
317,5,2,1,25,260,600,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,24,6,8,2.57,0,1,0,0,1,0,1,0,0,1,"317_5"
317,5,3,0,15,420,900,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,24,6,8,2.57,0,1,0,0,1,0,1,0,0,1,"317_5"
317,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,6,8,2.57,0,1,0,0,1,0,1,0,0,1,"317_5"
317,6,1,0,30,380,800,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,24,6,8,2.57,0,1,0,0,1,0,1,0,0,1,"317_6"
317,6,2,1,17,340,800,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24,6,8,2.57,0,1,0,0,1,0,1,0,0,1,"317_6"
317,6,3,0,35,260,600,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,24,6,8,2.57,0,1,0,0,1,0,1,0,0,1,"317_6"
317,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,6,8,2.57,0,1,0,0,1,0,1,0,0,1,"317_6"
318,1,1,0,17,220,500,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,21,8,8,6.89666666666666,0,0,0,1,0,0,1,0,1,0,"318_1"
318,1,2,1,20,420,900,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,21,8,8,6.89666666666666,0,0,0,1,0,0,1,0,1,0,"318_1"
318,1,3,0,27,340,700,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,21,8,8,6.89666666666666,0,0,0,1,0,0,1,0,1,0,"318_1"
318,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,8,8,6.89666666666666,0,0,0,1,0,0,1,0,1,0,"318_1"
318,2,1,0,17,220,500,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,21,8,8,6.89666666666666,0,0,0,1,0,0,1,0,1,0,"318_2"
318,2,2,0,27,300,600,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,21,8,8,6.89666666666666,0,0,0,1,0,0,1,0,1,0,"318_2"
318,2,3,0,17,420,1000,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,21,8,8,6.89666666666666,0,0,0,1,0,0,1,0,1,0,"318_2"
318,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,8,8,6.89666666666666,0,0,0,1,0,0,1,0,1,0,"318_2"
318,3,1,1,22,420,400,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,21,8,8,6.89666666666666,0,0,0,1,0,0,1,0,1,0,"318_3"
318,3,2,0,22,340,700,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,21,8,8,6.89666666666666,0,0,0,1,0,0,1,0,1,0,"318_3"
318,3,3,0,15,220,1000,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,21,8,8,6.89666666666666,0,0,0,1,0,0,1,0,1,0,"318_3"
318,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,8,8,6.89666666666666,0,0,0,1,0,0,1,0,1,0,"318_3"
318,4,1,1,35,260,900,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,21,8,8,6.89666666666666,0,0,0,1,0,0,1,0,1,0,"318_4"
318,4,2,0,12,380,500,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,21,8,8,6.89666666666666,0,0,0,1,0,0,1,0,1,0,"318_4"
318,4,3,0,35,300,800,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,21,8,8,6.89666666666666,0,0,0,1,0,0,1,0,1,0,"318_4"
318,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,8,8,6.89666666666666,0,0,0,1,0,0,1,0,1,0,"318_4"
318,5,1,0,35,260,600,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,21,8,8,6.89666666666666,0,0,0,1,0,0,1,0,1,0,"318_5"
318,5,2,1,25,260,600,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,21,8,8,6.89666666666666,0,0,0,1,0,0,1,0,1,0,"318_5"
318,5,3,0,15,420,900,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,21,8,8,6.89666666666666,0,0,0,1,0,0,1,0,1,0,"318_5"
318,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,8,8,6.89666666666666,0,0,0,1,0,0,1,0,1,0,"318_5"
318,6,1,0,30,380,800,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,21,8,8,6.89666666666666,0,0,0,1,0,0,1,0,1,0,"318_6"
318,6,2,0,17,340,800,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,21,8,8,6.89666666666666,0,0,0,1,0,0,1,0,1,0,"318_6"
318,6,3,1,35,260,600,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,21,8,8,6.89666666666666,0,0,0,1,0,0,1,0,1,0,"318_6"
318,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,8,8,6.89666666666666,0,0,0,1,0,0,1,0,1,0,"318_6"
