"respondent_id","question_id","alternative_id","choice","price","gram","kcal","type_burger_classic","type_burger_premium","type_bundle_classic","type_bundle_premium","brand_mcdonalds","brand_burger_king","brand_max_burger","brand_wendys","is_well_known","is_bundle","is_premium","no_choice","past.use_this","brand.recall_this","brand.recognition_this","age","total_recalled","total_recognized","avg_price_guess_diff","respondent_id_question_id","city_50_500","city_over_500","rural_or_small_city","is_female","is_graduated","income_low","income_mid","income_high","eats_fastfood_weekly","eats_fastfood_rarely","log_age","log_total_recalled","log_total_recognized","log_avg_price_guess_diff","log_price"
318,2,2,0,27,300,600,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,21,8,8,6.89666666666666,"318_2",0,0,1,1,0,0,1,0,1,0,3.09104245335832,2.19722457733622,2.19722457733622,2.06644072950258,3.3322045101752
318,2,3,0,17,420,1000,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,21,8,8,6.89666666666666,"318_2",0,0,1,1,0,0,1,0,1,0,3.09104245335832,2.19722457733622,2.19722457733622,2.06644072950258,2.89037175789616
318,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,8,8,6.89666666666666,"318_2",0,0,1,1,0,0,1,0,1,0,3.09104245335832,2.19722457733622,2.19722457733622,2.06644072950258,0
318,3,1,1,22,420,400,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,21,8,8,6.89666666666666,"318_3",0,0,1,1,0,0,1,0,1,0,3.09104245335832,2.19722457733622,2.19722457733622,2.06644072950258,3.13549421592915
318,3,2,0,22,340,700,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,21,8,8,6.89666666666666,"318_3",0,0,1,1,0,0,1,0,1,0,3.09104245335832,2.19722457733622,2.19722457733622,2.06644072950258,3.13549421592915
318,3,3,0,15,220,1000,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,21,8,8,6.89666666666666,"318_3",0,0,1,1,0,0,1,0,1,0,3.09104245335832,2.19722457733622,2.19722457733622,2.06644072950258,2.77258872223978
318,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,8,8,6.89666666666666,"318_3",0,0,1,1,0,0,1,0,1,0,3.09104245335832,2.19722457733622,2.19722457733622,2.06644072950258,0
318,4,1,1,35,260,900,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,21,8,8,6.89666666666666,"318_4",0,0,1,1,0,0,1,0,1,0,3.09104245335832,2.19722457733622,2.19722457733622,2.06644072950258,3.58351893845611
318,4,2,0,12,380,500,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,21,8,8,6.89666666666666,"318_4",0,0,1,1,0,0,1,0,1,0,3.09104245335832,2.19722457733622,2.19722457733622,2.06644072950258,2.56494935746154
318,4,3,0,35,300,800,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,21,8,8,6.89666666666666,"318_4",0,0,1,1,0,0,1,0,1,0,3.09104245335832,2.19722457733622,2.19722457733622,2.06644072950258,3.58351893845611
318,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,8,8,6.89666666666666,"318_4",0,0,1,1,0,0,1,0,1,0,3.09104245335832,2.19722457733622,2.19722457733622,2.06644072950258,0
318,5,1,0,35,260,600,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,21,8,8,6.89666666666666,"318_5",0,0,1,1,0,0,1,0,1,0,3.09104245335832,2.19722457733622,2.19722457733622,2.06644072950258,3.58351893845611
318,5,2,1,25,260,600,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,21,8,8,6.89666666666666,"318_5",0,0,1,1,0,0,1,0,1,0,3.09104245335832,2.19722457733622,2.19722457733622,2.06644072950258,3.25809653802148
318,5,3,0,15,420,900,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,21,8,8,6.89666666666666,"318_5",0,0,1,1,0,0,1,0,1,0,3.09104245335832,2.19722457733622,2.19722457733622,2.06644072950258,2.77258872223978
318,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,8,8,6.89666666666666,"318_5",0,0,1,1,0,0,1,0,1,0,3.09104245335832,2.19722457733622,2.19722457733622,2.06644072950258,0
318,6,1,0,30,380,800,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,21,8,8,6.89666666666666,"318_6",0,0,1,1,0,0,1,0,1,0,3.09104245335832,2.19722457733622,2.19722457733622,2.06644072950258,3.43398720448515
318,6,2,0,17,340,800,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,21,8,8,6.89666666666666,"318_6",0,0,1,1,0,0,1,0,1,0,3.09104245335832,2.19722457733622,2.19722457733622,2.06644072950258,2.89037175789616
318,6,3,1,35,260,600,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,21,8,8,6.89666666666666,"318_6",0,0,1,1,0,0,1,0,1,0,3.09104245335832,2.19722457733622,2.19722457733622,2.06644072950258,3.58351893845611
318,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,8,8,6.89666666666666,"318_6",0,0,1,1,0,0,1,0,1,0,3.09104245335832,2.19722457733622,2.19722457733622,2.06644072950258,0
320,1,1,1,17,220,500,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,23,8,8,3.89666666666666,"320_1",0,1,0,0,1,0,0,1,1,0,3.17805383034795,2.19722457733622,2.19722457733622,1.58855470151767,2.89037175789616
320,1,2,0,20,420,900,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,23,8,8,3.89666666666666,"320_1",0,1,0,0,1,0,0,1,1,0,3.17805383034795,2.19722457733622,2.19722457733622,1.58855470151767,3.04452243772342
320,1,3,0,27,340,700,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,23,8,8,3.89666666666666,"320_1",0,1,0,0,1,0,0,1,1,0,3.17805383034795,2.19722457733622,2.19722457733622,1.58855470151767,3.3322045101752
320,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,8,8,3.89666666666666,"320_1",0,1,0,0,1,0,0,1,1,0,3.17805383034795,2.19722457733622,2.19722457733622,1.58855470151767,0
320,2,1,0,17,220,500,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,23,8,8,3.89666666666666,"320_2",0,1,0,0,1,0,0,1,1,0,3.17805383034795,2.19722457733622,2.19722457733622,1.58855470151767,2.89037175789616
320,2,2,0,27,300,600,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,23,8,8,3.89666666666666,"320_2",0,1,0,0,1,0,0,1,1,0,3.17805383034795,2.19722457733622,2.19722457733622,1.58855470151767,3.3322045101752
320,2,3,1,17,420,1000,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,23,8,8,3.89666666666666,"320_2",0,1,0,0,1,0,0,1,1,0,3.17805383034795,2.19722457733622,2.19722457733622,1.58855470151767,2.89037175789616
320,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,8,8,3.89666666666666,"320_2",0,1,0,0,1,0,0,1,1,0,3.17805383034795,2.19722457733622,2.19722457733622,1.58855470151767,0
320,3,1,1,22,420,400,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,23,8,8,3.89666666666666,"320_3",0,1,0,0,1,0,0,1,1,0,3.17805383034795,2.19722457733622,2.19722457733622,1.58855470151767,3.13549421592915
320,3,2,0,22,340,700,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23,8,8,3.89666666666666,"320_3",0,1,0,0,1,0,0,1,1,0,3.17805383034795,2.19722457733622,2.19722457733622,1.58855470151767,3.13549421592915
320,3,3,0,15,220,1000,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,23,8,8,3.89666666666666,"320_3",0,1,0,0,1,0,0,1,1,0,3.17805383034795,2.19722457733622,2.19722457733622,1.58855470151767,2.77258872223978
320,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,8,8,3.89666666666666,"320_3",0,1,0,0,1,0,0,1,1,0,3.17805383034795,2.19722457733622,2.19722457733622,1.58855470151767,0
320,4,1,0,35,260,900,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,23,8,8,3.89666666666666,"320_4",0,1,0,0,1,0,0,1,1,0,3.17805383034795,2.19722457733622,2.19722457733622,1.58855470151767,3.58351893845611
320,4,2,1,12,380,500,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,23,8,8,3.89666666666666,"320_4",0,1,0,0,1,0,0,1,1,0,3.17805383034795,2.19722457733622,2.19722457733622,1.58855470151767,2.56494935746154
320,4,3,0,35,300,800,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,23,8,8,3.89666666666666,"320_4",0,1,0,0,1,0,0,1,1,0,3.17805383034795,2.19722457733622,2.19722457733622,1.58855470151767,3.58351893845611
320,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,8,8,3.89666666666666,"320_4",0,1,0,0,1,0,0,1,1,0,3.17805383034795,2.19722457733622,2.19722457733622,1.58855470151767,0
320,5,1,0,35,260,600,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,23,8,8,3.89666666666666,"320_5",0,1,0,0,1,0,0,1,1,0,3.17805383034795,2.19722457733622,2.19722457733622,1.58855470151767,3.58351893845611
320,5,2,1,25,260,600,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,23,8,8,3.89666666666666,"320_5",0,1,0,0,1,0,0,1,1,0,3.17805383034795,2.19722457733622,2.19722457733622,1.58855470151767,3.25809653802148
320,5,3,0,15,420,900,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,23,8,8,3.89666666666666,"320_5",0,1,0,0,1,0,0,1,1,0,3.17805383034795,2.19722457733622,2.19722457733622,1.58855470151767,2.77258872223978
320,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,8,8,3.89666666666666,"320_5",0,1,0,0,1,0,0,1,1,0,3.17805383034795,2.19722457733622,2.19722457733622,1.58855470151767,0
320,6,1,0,30,380,800,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,23,8,8,3.89666666666666,"320_6",0,1,0,0,1,0,0,1,1,0,3.17805383034795,2.19722457733622,2.19722457733622,1.58855470151767,3.43398720448515
320,6,2,1,17,340,800,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23,8,8,3.89666666666666,"320_6",0,1,0,0,1,0,0,1,1,0,3.17805383034795,2.19722457733622,2.19722457733622,1.58855470151767,2.89037175789616
320,6,3,0,35,260,600,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,23,8,8,3.89666666666666,"320_6",0,1,0,0,1,0,0,1,1,0,3.17805383034795,2.19722457733622,2.19722457733622,1.58855470151767,3.58351893845611
320,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,8,8,3.89666666666666,"320_6",0,1,0,0,1,0,0,1,1,0,3.17805383034795,2.19722457733622,2.19722457733622,1.58855470151767,0
324,1,1,0,17,220,500,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,33,1,8,4.90333333333333,"324_1",0,1,0,0,1,0,0,1,0,1,3.52636052461616,0.693147180559945,2.19722457733622,1.77551716312663,2.89037175789616
324,1,2,1,20,420,900,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,33,1,8,4.90333333333333,"324_1",0,1,0,0,1,0,0,1,0,1,3.52636052461616,0.693147180559945,2.19722457733622,1.77551716312663,3.04452243772342
324,1,3,0,27,340,700,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,33,1,8,4.90333333333333,"324_1",0,1,0,0,1,0,0,1,0,1,3.52636052461616,0.693147180559945,2.19722457733622,1.77551716312663,3.3322045101752
324,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,1,8,4.90333333333333,"324_1",0,1,0,0,1,0,0,1,0,1,3.52636052461616,0.693147180559945,2.19722457733622,1.77551716312663,0
324,2,1,0,17,220,500,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,33,1,8,4.90333333333333,"324_2",0,1,0,0,1,0,0,1,0,1,3.52636052461616,0.693147180559945,2.19722457733622,1.77551716312663,2.89037175789616
324,2,2,0,27,300,600,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,33,1,8,4.90333333333333,"324_2",0,1,0,0,1,0,0,1,0,1,3.52636052461616,0.693147180559945,2.19722457733622,1.77551716312663,3.3322045101752
324,2,3,1,17,420,1000,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,33,1,8,4.90333333333333,"324_2",0,1,0,0,1,0,0,1,0,1,3.52636052461616,0.693147180559945,2.19722457733622,1.77551716312663,2.89037175789616
324,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,1,8,4.90333333333333,"324_2",0,1,0,0,1,0,0,1,0,1,3.52636052461616,0.693147180559945,2.19722457733622,1.77551716312663,0
324,3,1,0,22,420,400,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,33,1,8,4.90333333333333,"324_3",0,1,0,0,1,0,0,1,0,1,3.52636052461616,0.693147180559945,2.19722457733622,1.77551716312663,3.13549421592915
324,3,2,0,22,340,700,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,33,1,8,4.90333333333333,"324_3",0,1,0,0,1,0,0,1,0,1,3.52636052461616,0.693147180559945,2.19722457733622,1.77551716312663,3.13549421592915
324,3,3,1,15,220,1000,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,33,1,8,4.90333333333333,"324_3",0,1,0,0,1,0,0,1,0,1,3.52636052461616,0.693147180559945,2.19722457733622,1.77551716312663,2.77258872223978
324,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,1,8,4.90333333333333,"324_3",0,1,0,0,1,0,0,1,0,1,3.52636052461616,0.693147180559945,2.19722457733622,1.77551716312663,0
324,4,1,0,35,260,900,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,33,1,8,4.90333333333333,"324_4",0,1,0,0,1,0,0,1,0,1,3.52636052461616,0.693147180559945,2.19722457733622,1.77551716312663,3.58351893845611
324,4,2,1,12,380,500,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,33,1,8,4.90333333333333,"324_4",0,1,0,0,1,0,0,1,0,1,3.52636052461616,0.693147180559945,2.19722457733622,1.77551716312663,2.56494935746154
324,4,3,0,35,300,800,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,33,1,8,4.90333333333333,"324_4",0,1,0,0,1,0,0,1,0,1,3.52636052461616,0.693147180559945,2.19722457733622,1.77551716312663,3.58351893845611
324,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,1,8,4.90333333333333,"324_4",0,1,0,0,1,0,0,1,0,1,3.52636052461616,0.693147180559945,2.19722457733622,1.77551716312663,0
324,5,1,0,35,260,600,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,33,1,8,4.90333333333333,"324_5",0,1,0,0,1,0,0,1,0,1,3.52636052461616,0.693147180559945,2.19722457733622,1.77551716312663,3.58351893845611
324,5,2,0,25,260,600,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,33,1,8,4.90333333333333,"324_5",0,1,0,0,1,0,0,1,0,1,3.52636052461616,0.693147180559945,2.19722457733622,1.77551716312663,3.25809653802148
324,5,3,1,15,420,900,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,33,1,8,4.90333333333333,"324_5",0,1,0,0,1,0,0,1,0,1,3.52636052461616,0.693147180559945,2.19722457733622,1.77551716312663,2.77258872223978
324,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,1,8,4.90333333333333,"324_5",0,1,0,0,1,0,0,1,0,1,3.52636052461616,0.693147180559945,2.19722457733622,1.77551716312663,0
324,6,1,0,30,380,800,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,33,1,8,4.90333333333333,"324_6",0,1,0,0,1,0,0,1,0,1,3.52636052461616,0.693147180559945,2.19722457733622,1.77551716312663,3.43398720448515
324,6,2,1,17,340,800,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,33,1,8,4.90333333333333,"324_6",0,1,0,0,1,0,0,1,0,1,3.52636052461616,0.693147180559945,2.19722457733622,1.77551716312663,2.89037175789616
324,6,3,0,35,260,600,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,33,1,8,4.90333333333333,"324_6",0,1,0,0,1,0,0,1,0,1,3.52636052461616,0.693147180559945,2.19722457733622,1.77551716312663,3.58351893845611
324,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,1,8,4.90333333333333,"324_6",0,1,0,0,1,0,0,1,0,1,3.52636052461616,0.693147180559945,2.19722457733622,1.77551716312663,0
327,1,1,0,17,220,500,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,24,5,8,2.69666666666667,"327_1",1,0,0,1,0,0,1,0,0,1,3.2188758248682,1.79175946922805,2.19722457733622,1.30743151269417,2.89037175789616
327,1,2,1,20,420,900,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,24,5,8,2.69666666666667,"327_1",1,0,0,1,0,0,1,0,0,1,3.2188758248682,1.79175946922805,2.19722457733622,1.30743151269417,3.04452243772342
327,1,3,0,27,340,700,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,24,5,8,2.69666666666667,"327_1",1,0,0,1,0,0,1,0,0,1,3.2188758248682,1.79175946922805,2.19722457733622,1.30743151269417,3.3322045101752
327,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,5,8,2.69666666666667,"327_1",1,0,0,1,0,0,1,0,0,1,3.2188758248682,1.79175946922805,2.19722457733622,1.30743151269417,0
327,2,1,1,17,220,500,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,24,5,8,2.69666666666667,"327_2",1,0,0,1,0,0,1,0,0,1,3.2188758248682,1.79175946922805,2.19722457733622,1.30743151269417,2.89037175789616
327,2,2,0,27,300,600,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,24,5,8,2.69666666666667,"327_2",1,0,0,1,0,0,1,0,0,1,3.2188758248682,1.79175946922805,2.19722457733622,1.30743151269417,3.3322045101752
327,2,3,0,17,420,1000,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,24,5,8,2.69666666666667,"327_2",1,0,0,1,0,0,1,0,0,1,3.2188758248682,1.79175946922805,2.19722457733622,1.30743151269417,2.89037175789616
327,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,5,8,2.69666666666667,"327_2",1,0,0,1,0,0,1,0,0,1,3.2188758248682,1.79175946922805,2.19722457733622,1.30743151269417,0
327,3,1,1,22,420,400,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,24,5,8,2.69666666666667,"327_3",1,0,0,1,0,0,1,0,0,1,3.2188758248682,1.79175946922805,2.19722457733622,1.30743151269417,3.13549421592915
327,3,2,0,22,340,700,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24,5,8,2.69666666666667,"327_3",1,0,0,1,0,0,1,0,0,1,3.2188758248682,1.79175946922805,2.19722457733622,1.30743151269417,3.13549421592915
327,3,3,0,15,220,1000,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,24,5,8,2.69666666666667,"327_3",1,0,0,1,0,0,1,0,0,1,3.2188758248682,1.79175946922805,2.19722457733622,1.30743151269417,2.77258872223978
327,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,5,8,2.69666666666667,"327_3",1,0,0,1,0,0,1,0,0,1,3.2188758248682,1.79175946922805,2.19722457733622,1.30743151269417,0
327,4,1,1,35,260,900,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,24,5,8,2.69666666666667,"327_4",1,0,0,1,0,0,1,0,0,1,3.2188758248682,1.79175946922805,2.19722457733622,1.30743151269417,3.58351893845611
327,4,2,0,12,380,500,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,24,5,8,2.69666666666667,"327_4",1,0,0,1,0,0,1,0,0,1,3.2188758248682,1.79175946922805,2.19722457733622,1.30743151269417,2.56494935746154
327,4,3,0,35,300,800,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,24,5,8,2.69666666666667,"327_4",1,0,0,1,0,0,1,0,0,1,3.2188758248682,1.79175946922805,2.19722457733622,1.30743151269417,3.58351893845611
327,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,5,8,2.69666666666667,"327_4",1,0,0,1,0,0,1,0,0,1,3.2188758248682,1.79175946922805,2.19722457733622,1.30743151269417,0
327,5,1,0,35,260,600,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,24,5,8,2.69666666666667,"327_5",1,0,0,1,0,0,1,0,0,1,3.2188758248682,1.79175946922805,2.19722457733622,1.30743151269417,3.58351893845611
327,5,2,0,25,260,600,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,24,5,8,2.69666666666667,"327_5",1,0,0,1,0,0,1,0,0,1,3.2188758248682,1.79175946922805,2.19722457733622,1.30743151269417,3.25809653802148
327,5,3,1,15,420,900,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,24,5,8,2.69666666666667,"327_5",1,0,0,1,0,0,1,0,0,1,3.2188758248682,1.79175946922805,2.19722457733622,1.30743151269417,2.77258872223978
327,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,5,8,2.69666666666667,"327_5",1,0,0,1,0,0,1,0,0,1,3.2188758248682,1.79175946922805,2.19722457733622,1.30743151269417,0
327,6,1,0,30,380,800,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,24,5,8,2.69666666666667,"327_6",1,0,0,1,0,0,1,0,0,1,3.2188758248682,1.79175946922805,2.19722457733622,1.30743151269417,3.43398720448515
327,6,2,0,17,340,800,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24,5,8,2.69666666666667,"327_6",1,0,0,1,0,0,1,0,0,1,3.2188758248682,1.79175946922805,2.19722457733622,1.30743151269417,2.89037175789616
327,6,3,1,35,260,600,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,24,5,8,2.69666666666667,"327_6",1,0,0,1,0,0,1,0,0,1,3.2188758248682,1.79175946922805,2.19722457733622,1.30743151269417,3.58351893845611
327,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,5,8,2.69666666666667,"327_6",1,0,0,1,0,0,1,0,0,1,3.2188758248682,1.79175946922805,2.19722457733622,1.30743151269417,0
330,1,1,0,17,220,500,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,23,8,8,9.89666666666666,"330_1",0,1,0,0,0,0,1,0,1,0,3.17805383034795,2.19722457733622,2.19722457733622,2.38845693206801,2.89037175789616
330,1,2,1,20,420,900,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,23,8,8,9.89666666666666,"330_1",0,1,0,0,0,0,1,0,1,0,3.17805383034795,2.19722457733622,2.19722457733622,2.38845693206801,3.04452243772342
330,1,3,0,27,340,700,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,23,8,8,9.89666666666666,"330_1",0,1,0,0,0,0,1,0,1,0,3.17805383034795,2.19722457733622,2.19722457733622,2.38845693206801,3.3322045101752
330,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,8,8,9.89666666666666,"330_1",0,1,0,0,0,0,1,0,1,0,3.17805383034795,2.19722457733622,2.19722457733622,2.38845693206801,0
330,2,1,1,17,220,500,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,23,8,8,9.89666666666666,"330_2",0,1,0,0,0,0,1,0,1,0,3.17805383034795,2.19722457733622,2.19722457733622,2.38845693206801,2.89037175789616
330,2,2,0,27,300,600,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,23,8,8,9.89666666666666,"330_2",0,1,0,0,0,0,1,0,1,0,3.17805383034795,2.19722457733622,2.19722457733622,2.38845693206801,3.3322045101752
330,2,3,0,17,420,1000,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,23,8,8,9.89666666666666,"330_2",0,1,0,0,0,0,1,0,1,0,3.17805383034795,2.19722457733622,2.19722457733622,2.38845693206801,2.89037175789616
330,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,8,8,9.89666666666666,"330_2",0,1,0,0,0,0,1,0,1,0,3.17805383034795,2.19722457733622,2.19722457733622,2.38845693206801,0
330,3,1,0,22,420,400,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,23,8,8,9.89666666666666,"330_3",0,1,0,0,0,0,1,0,1,0,3.17805383034795,2.19722457733622,2.19722457733622,2.38845693206801,3.13549421592915
330,3,2,0,22,340,700,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23,8,8,9.89666666666666,"330_3",0,1,0,0,0,0,1,0,1,0,3.17805383034795,2.19722457733622,2.19722457733622,2.38845693206801,3.13549421592915
330,3,3,1,15,220,1000,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,23,8,8,9.89666666666666,"330_3",0,1,0,0,0,0,1,0,1,0,3.17805383034795,2.19722457733622,2.19722457733622,2.38845693206801,2.77258872223978
330,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,8,8,9.89666666666666,"330_3",0,1,0,0,0,0,1,0,1,0,3.17805383034795,2.19722457733622,2.19722457733622,2.38845693206801,0
330,4,1,0,35,260,900,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,23,8,8,9.89666666666666,"330_4",0,1,0,0,0,0,1,0,1,0,3.17805383034795,2.19722457733622,2.19722457733622,2.38845693206801,3.58351893845611
330,4,2,0,12,380,500,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,23,8,8,9.89666666666666,"330_4",0,1,0,0,0,0,1,0,1,0,3.17805383034795,2.19722457733622,2.19722457733622,2.38845693206801,2.56494935746154
330,4,3,1,35,300,800,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,23,8,8,9.89666666666666,"330_4",0,1,0,0,0,0,1,0,1,0,3.17805383034795,2.19722457733622,2.19722457733622,2.38845693206801,3.58351893845611
330,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,8,8,9.89666666666666,"330_4",0,1,0,0,0,0,1,0,1,0,3.17805383034795,2.19722457733622,2.19722457733622,2.38845693206801,0
330,5,1,0,35,260,600,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,23,8,8,9.89666666666666,"330_5",0,1,0,0,0,0,1,0,1,0,3.17805383034795,2.19722457733622,2.19722457733622,2.38845693206801,3.58351893845611
330,5,2,1,25,260,600,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,23,8,8,9.89666666666666,"330_5",0,1,0,0,0,0,1,0,1,0,3.17805383034795,2.19722457733622,2.19722457733622,2.38845693206801,3.25809653802148
330,5,3,0,15,420,900,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,23,8,8,9.89666666666666,"330_5",0,1,0,0,0,0,1,0,1,0,3.17805383034795,2.19722457733622,2.19722457733622,2.38845693206801,2.77258872223978
330,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,8,8,9.89666666666666,"330_5",0,1,0,0,0,0,1,0,1,0,3.17805383034795,2.19722457733622,2.19722457733622,2.38845693206801,0
330,6,1,0,30,380,800,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,23,8,8,9.89666666666666,"330_6",0,1,0,0,0,0,1,0,1,0,3.17805383034795,2.19722457733622,2.19722457733622,2.38845693206801,3.43398720448515
