"respondent_id","question_id","alternative_id","choice","price","gram","kcal","type_burger_classic","type_burger_premium","type_bundle_classic","type_bundle_premium","brand_mcdonalds","brand_burger_king","brand_max_burger","brand_wendys","is_well_known","is_bundle","is_premium","no_choice","past.use_this","brand.recall_this","brand.recognition_this","age","gender","income","location","fast.food.frequency","education","total_recalled","total_recognized","avg_price_guess_diff","respondent_id_question_id"
334,6,1,0,30,380,800,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,35,"mezczyzna","7500-10000","miasto-150-500","raz-w-miesiacu","wyzsze",7,8,4.89666666666666,"334_6"
334,6,2,1,17,340,800,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,35,"mezczyzna","7500-10000","miasto-150-500","raz-w-miesiacu","wyzsze",7,8,4.89666666666666,"334_6"
334,6,3,0,35,260,600,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,35,"mezczyzna","7500-10000","miasto-150-500","raz-w-miesiacu","wyzsze",7,8,4.89666666666666,"334_6"
334,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,"mezczyzna","7500-10000","miasto-150-500","raz-w-miesiacu","wyzsze",7,8,4.89666666666666,"334_6"
340,1,1,0,17,220,500,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,24,"mezczyzna","5000-7500","miasto-50-150","raz-w-tygodniu","srednie",8,8,4.10333333333334,"340_1"
340,1,2,1,20,420,900,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,24,"mezczyzna","5000-7500","miasto-50-150","raz-w-tygodniu","srednie",8,8,4.10333333333334,"340_1"
340,1,3,0,27,340,700,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,24,"mezczyzna","5000-7500","miasto-50-150","raz-w-tygodniu","srednie",8,8,4.10333333333334,"340_1"
340,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"mezczyzna","5000-7500","miasto-50-150","raz-w-tygodniu","srednie",8,8,4.10333333333334,"340_1"
340,2,1,0,17,220,500,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,24,"mezczyzna","5000-7500","miasto-50-150","raz-w-tygodniu","srednie",8,8,4.10333333333334,"340_2"
340,2,2,0,27,300,600,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,24,"mezczyzna","5000-7500","miasto-50-150","raz-w-tygodniu","srednie",8,8,4.10333333333334,"340_2"
340,2,3,1,17,420,1000,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,24,"mezczyzna","5000-7500","miasto-50-150","raz-w-tygodniu","srednie",8,8,4.10333333333334,"340_2"
340,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"mezczyzna","5000-7500","miasto-50-150","raz-w-tygodniu","srednie",8,8,4.10333333333334,"340_2"
340,3,1,0,22,420,400,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,24,"mezczyzna","5000-7500","miasto-50-150","raz-w-tygodniu","srednie",8,8,4.10333333333334,"340_3"
340,3,2,0,22,340,700,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,24,"mezczyzna","5000-7500","miasto-50-150","raz-w-tygodniu","srednie",8,8,4.10333333333334,"340_3"
340,3,3,1,15,220,1000,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,24,"mezczyzna","5000-7500","miasto-50-150","raz-w-tygodniu","srednie",8,8,4.10333333333334,"340_3"
340,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"mezczyzna","5000-7500","miasto-50-150","raz-w-tygodniu","srednie",8,8,4.10333333333334,"340_3"
340,4,1,0,35,260,900,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,24,"mezczyzna","5000-7500","miasto-50-150","raz-w-tygodniu","srednie",8,8,4.10333333333334,"340_4"
340,4,2,1,12,380,500,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,24,"mezczyzna","5000-7500","miasto-50-150","raz-w-tygodniu","srednie",8,8,4.10333333333334,"340_4"
340,4,3,0,35,300,800,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,24,"mezczyzna","5000-7500","miasto-50-150","raz-w-tygodniu","srednie",8,8,4.10333333333334,"340_4"
340,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"mezczyzna","5000-7500","miasto-50-150","raz-w-tygodniu","srednie",8,8,4.10333333333334,"340_4"
340,5,1,0,35,260,600,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,24,"mezczyzna","5000-7500","miasto-50-150","raz-w-tygodniu","srednie",8,8,4.10333333333334,"340_5"
340,5,2,0,25,260,600,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,24,"mezczyzna","5000-7500","miasto-50-150","raz-w-tygodniu","srednie",8,8,4.10333333333334,"340_5"
340,5,3,1,15,420,900,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,24,"mezczyzna","5000-7500","miasto-50-150","raz-w-tygodniu","srednie",8,8,4.10333333333334,"340_5"
340,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"mezczyzna","5000-7500","miasto-50-150","raz-w-tygodniu","srednie",8,8,4.10333333333334,"340_5"
340,6,1,0,30,380,800,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,24,"mezczyzna","5000-7500","miasto-50-150","raz-w-tygodniu","srednie",8,8,4.10333333333334,"340_6"
340,6,2,1,17,340,800,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,24,"mezczyzna","5000-7500","miasto-50-150","raz-w-tygodniu","srednie",8,8,4.10333333333334,"340_6"
340,6,3,0,35,260,600,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,24,"mezczyzna","5000-7500","miasto-50-150","raz-w-tygodniu","srednie",8,8,4.10333333333334,"340_6"
340,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"mezczyzna","5000-7500","miasto-50-150","raz-w-tygodniu","srednie",8,8,4.10333333333334,"340_6"
342,1,1,0,17,220,500,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,21,"kobieta","2500-5000","wies","raz-w-miesiacu","w-trakcie-studiow",5,8,1.43666666666667,"342_1"
342,1,2,1,20,420,900,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,21,"kobieta","2500-5000","wies","raz-w-miesiacu","w-trakcie-studiow",5,8,1.43666666666667,"342_1"
342,1,3,0,27,340,700,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,21,"kobieta","2500-5000","wies","raz-w-miesiacu","w-trakcie-studiow",5,8,1.43666666666667,"342_1"
342,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,"kobieta","2500-5000","wies","raz-w-miesiacu","w-trakcie-studiow",5,8,1.43666666666667,"342_1"
342,2,1,0,17,220,500,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,21,"kobieta","2500-5000","wies","raz-w-miesiacu","w-trakcie-studiow",5,8,1.43666666666667,"342_2"
342,2,2,0,27,300,600,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,21,"kobieta","2500-5000","wies","raz-w-miesiacu","w-trakcie-studiow",5,8,1.43666666666667,"342_2"
342,2,3,1,17,420,1000,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,21,"kobieta","2500-5000","wies","raz-w-miesiacu","w-trakcie-studiow",5,8,1.43666666666667,"342_2"
342,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,"kobieta","2500-5000","wies","raz-w-miesiacu","w-trakcie-studiow",5,8,1.43666666666667,"342_2"
342,3,1,1,22,420,400,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,21,"kobieta","2500-5000","wies","raz-w-miesiacu","w-trakcie-studiow",5,8,1.43666666666667,"342_3"
342,3,2,0,22,340,700,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,21,"kobieta","2500-5000","wies","raz-w-miesiacu","w-trakcie-studiow",5,8,1.43666666666667,"342_3"
342,3,3,0,15,220,1000,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,21,"kobieta","2500-5000","wies","raz-w-miesiacu","w-trakcie-studiow",5,8,1.43666666666667,"342_3"
342,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,"kobieta","2500-5000","wies","raz-w-miesiacu","w-trakcie-studiow",5,8,1.43666666666667,"342_3"
342,4,1,1,35,260,900,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,21,"kobieta","2500-5000","wies","raz-w-miesiacu","w-trakcie-studiow",5,8,1.43666666666667,"342_4"
342,4,2,0,12,380,500,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,21,"kobieta","2500-5000","wies","raz-w-miesiacu","w-trakcie-studiow",5,8,1.43666666666667,"342_4"
342,4,3,0,35,300,800,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,21,"kobieta","2500-5000","wies","raz-w-miesiacu","w-trakcie-studiow",5,8,1.43666666666667,"342_4"
342,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,"kobieta","2500-5000","wies","raz-w-miesiacu","w-trakcie-studiow",5,8,1.43666666666667,"342_4"
342,5,1,0,35,260,600,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,21,"kobieta","2500-5000","wies","raz-w-miesiacu","w-trakcie-studiow",5,8,1.43666666666667,"342_5"
342,5,2,1,25,260,600,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,21,"kobieta","2500-5000","wies","raz-w-miesiacu","w-trakcie-studiow",5,8,1.43666666666667,"342_5"
342,5,3,0,15,420,900,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,21,"kobieta","2500-5000","wies","raz-w-miesiacu","w-trakcie-studiow",5,8,1.43666666666667,"342_5"
342,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,"kobieta","2500-5000","wies","raz-w-miesiacu","w-trakcie-studiow",5,8,1.43666666666667,"342_5"
342,6,1,0,30,380,800,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,21,"kobieta","2500-5000","wies","raz-w-miesiacu","w-trakcie-studiow",5,8,1.43666666666667,"342_6"
342,6,2,0,17,340,800,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,21,"kobieta","2500-5000","wies","raz-w-miesiacu","w-trakcie-studiow",5,8,1.43666666666667,"342_6"
342,6,3,1,35,260,600,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,21,"kobieta","2500-5000","wies","raz-w-miesiacu","w-trakcie-studiow",5,8,1.43666666666667,"342_6"
342,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,"kobieta","2500-5000","wies","raz-w-miesiacu","w-trakcie-studiow",5,8,1.43666666666667,"342_6"
346,1,1,0,17,220,500,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,24,"kobieta","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",3,8,9.70333333333333,"346_1"
346,1,2,1,20,420,900,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,24,"kobieta","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",3,8,9.70333333333333,"346_1"
346,1,3,0,27,340,700,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,24,"kobieta","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",3,8,9.70333333333333,"346_1"
346,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",3,8,9.70333333333333,"346_1"
346,2,1,1,17,220,500,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,24,"kobieta","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",3,8,9.70333333333333,"346_2"
346,2,2,0,27,300,600,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,24,"kobieta","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",3,8,9.70333333333333,"346_2"
346,2,3,0,17,420,1000,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,24,"kobieta","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",3,8,9.70333333333333,"346_2"
346,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",3,8,9.70333333333333,"346_2"
346,3,1,0,22,420,400,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,24,"kobieta","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",3,8,9.70333333333333,"346_3"
346,3,2,1,22,340,700,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24,"kobieta","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",3,8,9.70333333333333,"346_3"
346,3,3,0,15,220,1000,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,24,"kobieta","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",3,8,9.70333333333333,"346_3"
346,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",3,8,9.70333333333333,"346_3"
346,4,1,1,35,260,900,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,24,"kobieta","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",3,8,9.70333333333333,"346_4"
346,4,2,0,12,380,500,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,24,"kobieta","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",3,8,9.70333333333333,"346_4"
346,4,3,0,35,300,800,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,24,"kobieta","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",3,8,9.70333333333333,"346_4"
346,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",3,8,9.70333333333333,"346_4"
346,5,1,0,35,260,600,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,24,"kobieta","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",3,8,9.70333333333333,"346_5"
346,5,2,0,25,260,600,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,24,"kobieta","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",3,8,9.70333333333333,"346_5"
346,5,3,1,15,420,900,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,24,"kobieta","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",3,8,9.70333333333333,"346_5"
346,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",3,8,9.70333333333333,"346_5"
346,6,1,0,30,380,800,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,24,"kobieta","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",3,8,9.70333333333333,"346_6"
346,6,2,0,17,340,800,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24,"kobieta","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",3,8,9.70333333333333,"346_6"
346,6,3,0,35,260,600,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,24,"kobieta","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",3,8,9.70333333333333,"346_6"
346,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",3,8,9.70333333333333,"346_6"
348,1,1,0,17,220,500,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,24,"kobieta","1000-2500","miasto-500","raz-w-miesiacu","wyzsze",5,8,3.43666666666667,"348_1"
348,1,2,1,20,420,900,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,24,"kobieta","1000-2500","miasto-500","raz-w-miesiacu","wyzsze",5,8,3.43666666666667,"348_1"
348,1,3,0,27,340,700,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,24,"kobieta","1000-2500","miasto-500","raz-w-miesiacu","wyzsze",5,8,3.43666666666667,"348_1"
348,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","1000-2500","miasto-500","raz-w-miesiacu","wyzsze",5,8,3.43666666666667,"348_1"
348,2,1,1,17,220,500,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,24,"kobieta","1000-2500","miasto-500","raz-w-miesiacu","wyzsze",5,8,3.43666666666667,"348_2"
348,2,2,0,27,300,600,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,24,"kobieta","1000-2500","miasto-500","raz-w-miesiacu","wyzsze",5,8,3.43666666666667,"348_2"
348,2,3,0,17,420,1000,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,24,"kobieta","1000-2500","miasto-500","raz-w-miesiacu","wyzsze",5,8,3.43666666666667,"348_2"
348,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","1000-2500","miasto-500","raz-w-miesiacu","wyzsze",5,8,3.43666666666667,"348_2"
348,3,1,1,22,420,400,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,24,"kobieta","1000-2500","miasto-500","raz-w-miesiacu","wyzsze",5,8,3.43666666666667,"348_3"
348,3,2,0,22,340,700,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24,"kobieta","1000-2500","miasto-500","raz-w-miesiacu","wyzsze",5,8,3.43666666666667,"348_3"
348,3,3,0,15,220,1000,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,24,"kobieta","1000-2500","miasto-500","raz-w-miesiacu","wyzsze",5,8,3.43666666666667,"348_3"
348,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","1000-2500","miasto-500","raz-w-miesiacu","wyzsze",5,8,3.43666666666667,"348_3"
348,4,1,0,35,260,900,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,24,"kobieta","1000-2500","miasto-500","raz-w-miesiacu","wyzsze",5,8,3.43666666666667,"348_4"
348,4,2,1,12,380,500,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,24,"kobieta","1000-2500","miasto-500","raz-w-miesiacu","wyzsze",5,8,3.43666666666667,"348_4"
348,4,3,0,35,300,800,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,24,"kobieta","1000-2500","miasto-500","raz-w-miesiacu","wyzsze",5,8,3.43666666666667,"348_4"
348,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","1000-2500","miasto-500","raz-w-miesiacu","wyzsze",5,8,3.43666666666667,"348_4"
348,5,1,1,35,260,600,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,24,"kobieta","1000-2500","miasto-500","raz-w-miesiacu","wyzsze",5,8,3.43666666666667,"348_5"
348,5,2,0,25,260,600,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,24,"kobieta","1000-2500","miasto-500","raz-w-miesiacu","wyzsze",5,8,3.43666666666667,"348_5"
348,5,3,0,15,420,900,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,24,"kobieta","1000-2500","miasto-500","raz-w-miesiacu","wyzsze",5,8,3.43666666666667,"348_5"
348,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","1000-2500","miasto-500","raz-w-miesiacu","wyzsze",5,8,3.43666666666667,"348_5"
348,6,1,0,30,380,800,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,24,"kobieta","1000-2500","miasto-500","raz-w-miesiacu","wyzsze",5,8,3.43666666666667,"348_6"
348,6,2,1,17,340,800,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24,"kobieta","1000-2500","miasto-500","raz-w-miesiacu","wyzsze",5,8,3.43666666666667,"348_6"
348,6,3,0,35,260,600,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,24,"kobieta","1000-2500","miasto-500","raz-w-miesiacu","wyzsze",5,8,3.43666666666667,"348_6"
348,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","1000-2500","miasto-500","raz-w-miesiacu","wyzsze",5,8,3.43666666666667,"348_6"
349,1,1,0,17,220,500,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,22,"mezczyzna","ponizej-1000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",2,8,2.23,"349_1"
349,1,2,0,20,420,900,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,22,"mezczyzna","ponizej-1000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",2,8,2.23,"349_1"
349,1,3,0,27,340,700,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,22,"mezczyzna","ponizej-1000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",2,8,2.23,"349_1"
349,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,"mezczyzna","ponizej-1000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",2,8,2.23,"349_1"
349,2,1,0,17,220,500,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,22,"mezczyzna","ponizej-1000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",2,8,2.23,"349_2"
349,2,2,0,27,300,600,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,22,"mezczyzna","ponizej-1000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",2,8,2.23,"349_2"
349,2,3,0,17,420,1000,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,22,"mezczyzna","ponizej-1000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",2,8,2.23,"349_2"
349,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,"mezczyzna","ponizej-1000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",2,8,2.23,"349_2"
349,3,1,0,22,420,400,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,22,"mezczyzna","ponizej-1000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",2,8,2.23,"349_3"
349,3,2,0,22,340,700,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,22,"mezczyzna","ponizej-1000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",2,8,2.23,"349_3"
349,3,3,0,15,220,1000,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,22,"mezczyzna","ponizej-1000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",2,8,2.23,"349_3"
349,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,"mezczyzna","ponizej-1000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",2,8,2.23,"349_3"
349,4,1,0,35,260,900,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,22,"mezczyzna","ponizej-1000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",2,8,2.23,"349_4"
349,4,2,0,12,380,500,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,22,"mezczyzna","ponizej-1000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",2,8,2.23,"349_4"
349,4,3,0,35,300,800,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,22,"mezczyzna","ponizej-1000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",2,8,2.23,"349_4"
349,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,"mezczyzna","ponizej-1000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",2,8,2.23,"349_4"
349,5,1,0,35,260,600,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,22,"mezczyzna","ponizej-1000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",2,8,2.23,"349_5"
349,5,2,0,25,260,600,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,22,"mezczyzna","ponizej-1000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",2,8,2.23,"349_5"
349,5,3,0,15,420,900,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,22,"mezczyzna","ponizej-1000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",2,8,2.23,"349_5"
349,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,"mezczyzna","ponizej-1000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",2,8,2.23,"349_5"
349,6,1,0,30,380,800,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,22,"mezczyzna","ponizej-1000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",2,8,2.23,"349_6"
349,6,2,0,17,340,800,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,22,"mezczyzna","ponizej-1000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",2,8,2.23,"349_6"
349,6,3,0,35,260,600,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,22,"mezczyzna","ponizej-1000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",2,8,2.23,"349_6"
349,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,"mezczyzna","ponizej-1000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",2,8,2.23,"349_6"
351,1,1,0,12,260,800,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,20,"kobieta","1000-2500","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",7,8,3.89666666666666,"351_1"
351,1,2,1,35,380,600,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,20,"kobieta","1000-2500","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",7,8,3.89666666666666,"351_1"
351,1,3,0,30,340,700,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,20,"kobieta","1000-2500","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",7,8,3.89666666666666,"351_1"
351,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,"kobieta","1000-2500","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",7,8,3.89666666666666,"351_1"
351,2,1,0,15,220,400,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,20,"kobieta","1000-2500","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",7,8,3.89666666666666,"351_2"
351,2,2,0,35,340,800,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,20,"kobieta","1000-2500","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",7,8,3.89666666666666,"351_2"
351,2,3,0,20,420,1000,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,20,"kobieta","1000-2500","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",7,8,3.89666666666666,"351_2"
351,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,"kobieta","1000-2500","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",7,8,3.89666666666666,"351_2"
351,3,1,0,20,380,900,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,20,"kobieta","1000-2500","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",7,8,3.89666666666666,"351_3"
