"respondent_id","question_id","respondent_question_id","alternative_id","choice","price","gram","kcal","type_burger_classic","type_burger_premium","type_bundle_classic","type_bundle_premium","brand_mcdonalds","brand_burger_king","brand_max_burger","brand_wendys","is_well_known","is_bundle","is_premium","no_choice","past.use_this","brand.recall_this","brand.recognition_this","age","gender","income","location","fast.food.frequency","education","total_recalled","total_recognized","avg_price_guess_diff"
330,3,"330_3",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"mezczyzna","5000-7500","miasto-500","raz-w-tygodniu","w-trakcie-studiow",8,8,9.89666666666666
330,4,"330_4",1,0,35,260,900,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,23,"mezczyzna","5000-7500","miasto-500","raz-w-tygodniu","w-trakcie-studiow",8,8,9.89666666666666
330,4,"330_4",2,0,12,380,500,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,23,"mezczyzna","5000-7500","miasto-500","raz-w-tygodniu","w-trakcie-studiow",8,8,9.89666666666666
330,4,"330_4",3,1,35,300,800,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,23,"mezczyzna","5000-7500","miasto-500","raz-w-tygodniu","w-trakcie-studiow",8,8,9.89666666666666
330,4,"330_4",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"mezczyzna","5000-7500","miasto-500","raz-w-tygodniu","w-trakcie-studiow",8,8,9.89666666666666
330,5,"330_5",1,0,35,260,600,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,23,"mezczyzna","5000-7500","miasto-500","raz-w-tygodniu","w-trakcie-studiow",8,8,9.89666666666666
330,5,"330_5",2,1,25,260,600,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,23,"mezczyzna","5000-7500","miasto-500","raz-w-tygodniu","w-trakcie-studiow",8,8,9.89666666666666
330,5,"330_5",3,0,15,420,900,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,23,"mezczyzna","5000-7500","miasto-500","raz-w-tygodniu","w-trakcie-studiow",8,8,9.89666666666666
330,5,"330_5",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"mezczyzna","5000-7500","miasto-500","raz-w-tygodniu","w-trakcie-studiow",8,8,9.89666666666666
330,6,"330_6",1,0,30,380,800,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,23,"mezczyzna","5000-7500","miasto-500","raz-w-tygodniu","w-trakcie-studiow",8,8,9.89666666666666
330,6,"330_6",2,1,17,340,800,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23,"mezczyzna","5000-7500","miasto-500","raz-w-tygodniu","w-trakcie-studiow",8,8,9.89666666666666
330,6,"330_6",3,0,35,260,600,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,23,"mezczyzna","5000-7500","miasto-500","raz-w-tygodniu","w-trakcie-studiow",8,8,9.89666666666666
330,6,"330_6",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"mezczyzna","5000-7500","miasto-500","raz-w-tygodniu","w-trakcie-studiow",8,8,9.89666666666666
334,1,"334_1",1,1,17,220,500,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,35,"mezczyzna","7500-10000","miasto-150-500","raz-w-miesiacu","wyzsze",7,8,4.89666666666666
334,1,"334_1",2,0,20,420,900,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,35,"mezczyzna","7500-10000","miasto-150-500","raz-w-miesiacu","wyzsze",7,8,4.89666666666666
334,1,"334_1",3,0,27,340,700,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,35,"mezczyzna","7500-10000","miasto-150-500","raz-w-miesiacu","wyzsze",7,8,4.89666666666666
334,1,"334_1",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,"mezczyzna","7500-10000","miasto-150-500","raz-w-miesiacu","wyzsze",7,8,4.89666666666666
334,2,"334_2",1,0,17,220,500,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,35,"mezczyzna","7500-10000","miasto-150-500","raz-w-miesiacu","wyzsze",7,8,4.89666666666666
334,2,"334_2",2,0,27,300,600,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,35,"mezczyzna","7500-10000","miasto-150-500","raz-w-miesiacu","wyzsze",7,8,4.89666666666666
334,2,"334_2",3,1,17,420,1000,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,35,"mezczyzna","7500-10000","miasto-150-500","raz-w-miesiacu","wyzsze",7,8,4.89666666666666
334,2,"334_2",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,"mezczyzna","7500-10000","miasto-150-500","raz-w-miesiacu","wyzsze",7,8,4.89666666666666
334,3,"334_3",1,1,22,420,400,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,35,"mezczyzna","7500-10000","miasto-150-500","raz-w-miesiacu","wyzsze",7,8,4.89666666666666
334,3,"334_3",2,0,22,340,700,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,35,"mezczyzna","7500-10000","miasto-150-500","raz-w-miesiacu","wyzsze",7,8,4.89666666666666
334,3,"334_3",3,0,15,220,1000,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,35,"mezczyzna","7500-10000","miasto-150-500","raz-w-miesiacu","wyzsze",7,8,4.89666666666666
334,3,"334_3",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,"mezczyzna","7500-10000","miasto-150-500","raz-w-miesiacu","wyzsze",7,8,4.89666666666666
334,4,"334_4",1,0,35,260,900,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,35,"mezczyzna","7500-10000","miasto-150-500","raz-w-miesiacu","wyzsze",7,8,4.89666666666666
334,4,"334_4",2,1,12,380,500,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,35,"mezczyzna","7500-10000","miasto-150-500","raz-w-miesiacu","wyzsze",7,8,4.89666666666666
334,4,"334_4",3,0,35,300,800,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,35,"mezczyzna","7500-10000","miasto-150-500","raz-w-miesiacu","wyzsze",7,8,4.89666666666666
334,4,"334_4",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,"mezczyzna","7500-10000","miasto-150-500","raz-w-miesiacu","wyzsze",7,8,4.89666666666666
334,5,"334_5",1,0,35,260,600,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,35,"mezczyzna","7500-10000","miasto-150-500","raz-w-miesiacu","wyzsze",7,8,4.89666666666666
334,5,"334_5",2,1,25,260,600,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,35,"mezczyzna","7500-10000","miasto-150-500","raz-w-miesiacu","wyzsze",7,8,4.89666666666666
334,5,"334_5",3,0,15,420,900,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,35,"mezczyzna","7500-10000","miasto-150-500","raz-w-miesiacu","wyzsze",7,8,4.89666666666666
334,5,"334_5",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,"mezczyzna","7500-10000","miasto-150-500","raz-w-miesiacu","wyzsze",7,8,4.89666666666666
334,6,"334_6",1,0,30,380,800,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,35,"mezczyzna","7500-10000","miasto-150-500","raz-w-miesiacu","wyzsze",7,8,4.89666666666666
334,6,"334_6",2,1,17,340,800,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,35,"mezczyzna","7500-10000","miasto-150-500","raz-w-miesiacu","wyzsze",7,8,4.89666666666666
334,6,"334_6",3,0,35,260,600,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,35,"mezczyzna","7500-10000","miasto-150-500","raz-w-miesiacu","wyzsze",7,8,4.89666666666666
334,6,"334_6",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,"mezczyzna","7500-10000","miasto-150-500","raz-w-miesiacu","wyzsze",7,8,4.89666666666666
340,1,"340_1",1,0,17,220,500,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,24,"mezczyzna","5000-7500","miasto-50-150","raz-w-tygodniu","srednie",8,8,4.10333333333334
340,1,"340_1",2,1,20,420,900,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,24,"mezczyzna","5000-7500","miasto-50-150","raz-w-tygodniu","srednie",8,8,4.10333333333334
340,1,"340_1",3,0,27,340,700,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,24,"mezczyzna","5000-7500","miasto-50-150","raz-w-tygodniu","srednie",8,8,4.10333333333334
340,1,"340_1",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"mezczyzna","5000-7500","miasto-50-150","raz-w-tygodniu","srednie",8,8,4.10333333333334
340,2,"340_2",1,0,17,220,500,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,24,"mezczyzna","5000-7500","miasto-50-150","raz-w-tygodniu","srednie",8,8,4.10333333333334
340,2,"340_2",2,0,27,300,600,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,24,"mezczyzna","5000-7500","miasto-50-150","raz-w-tygodniu","srednie",8,8,4.10333333333334
340,2,"340_2",3,1,17,420,1000,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,24,"mezczyzna","5000-7500","miasto-50-150","raz-w-tygodniu","srednie",8,8,4.10333333333334
340,2,"340_2",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"mezczyzna","5000-7500","miasto-50-150","raz-w-tygodniu","srednie",8,8,4.10333333333334
340,3,"340_3",1,0,22,420,400,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,24,"mezczyzna","5000-7500","miasto-50-150","raz-w-tygodniu","srednie",8,8,4.10333333333334
340,3,"340_3",2,0,22,340,700,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,24,"mezczyzna","5000-7500","miasto-50-150","raz-w-tygodniu","srednie",8,8,4.10333333333334
340,3,"340_3",3,1,15,220,1000,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,24,"mezczyzna","5000-7500","miasto-50-150","raz-w-tygodniu","srednie",8,8,4.10333333333334
340,3,"340_3",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"mezczyzna","5000-7500","miasto-50-150","raz-w-tygodniu","srednie",8,8,4.10333333333334
340,4,"340_4",1,0,35,260,900,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,24,"mezczyzna","5000-7500","miasto-50-150","raz-w-tygodniu","srednie",8,8,4.10333333333334
340,4,"340_4",2,1,12,380,500,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,24,"mezczyzna","5000-7500","miasto-50-150","raz-w-tygodniu","srednie",8,8,4.10333333333334
340,4,"340_4",3,0,35,300,800,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,24,"mezczyzna","5000-7500","miasto-50-150","raz-w-tygodniu","srednie",8,8,4.10333333333334
340,4,"340_4",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"mezczyzna","5000-7500","miasto-50-150","raz-w-tygodniu","srednie",8,8,4.10333333333334
340,5,"340_5",1,0,35,260,600,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,24,"mezczyzna","5000-7500","miasto-50-150","raz-w-tygodniu","srednie",8,8,4.10333333333334
340,5,"340_5",2,0,25,260,600,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,24,"mezczyzna","5000-7500","miasto-50-150","raz-w-tygodniu","srednie",8,8,4.10333333333334
340,5,"340_5",3,1,15,420,900,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,24,"mezczyzna","5000-7500","miasto-50-150","raz-w-tygodniu","srednie",8,8,4.10333333333334
340,5,"340_5",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"mezczyzna","5000-7500","miasto-50-150","raz-w-tygodniu","srednie",8,8,4.10333333333334
340,6,"340_6",1,0,30,380,800,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,24,"mezczyzna","5000-7500","miasto-50-150","raz-w-tygodniu","srednie",8,8,4.10333333333334
340,6,"340_6",2,1,17,340,800,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,24,"mezczyzna","5000-7500","miasto-50-150","raz-w-tygodniu","srednie",8,8,4.10333333333334
340,6,"340_6",3,0,35,260,600,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,24,"mezczyzna","5000-7500","miasto-50-150","raz-w-tygodniu","srednie",8,8,4.10333333333334
340,6,"340_6",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"mezczyzna","5000-7500","miasto-50-150","raz-w-tygodniu","srednie",8,8,4.10333333333334
342,1,"342_1",1,0,17,220,500,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,21,"kobieta","2500-5000","wies","raz-w-miesiacu","w-trakcie-studiow",5,8,1.43666666666667
342,1,"342_1",2,1,20,420,900,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,21,"kobieta","2500-5000","wies","raz-w-miesiacu","w-trakcie-studiow",5,8,1.43666666666667
342,1,"342_1",3,0,27,340,700,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,21,"kobieta","2500-5000","wies","raz-w-miesiacu","w-trakcie-studiow",5,8,1.43666666666667
342,1,"342_1",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,"kobieta","2500-5000","wies","raz-w-miesiacu","w-trakcie-studiow",5,8,1.43666666666667
342,2,"342_2",1,0,17,220,500,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,21,"kobieta","2500-5000","wies","raz-w-miesiacu","w-trakcie-studiow",5,8,1.43666666666667
342,2,"342_2",2,0,27,300,600,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,21,"kobieta","2500-5000","wies","raz-w-miesiacu","w-trakcie-studiow",5,8,1.43666666666667
342,2,"342_2",3,1,17,420,1000,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,21,"kobieta","2500-5000","wies","raz-w-miesiacu","w-trakcie-studiow",5,8,1.43666666666667
342,2,"342_2",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,"kobieta","2500-5000","wies","raz-w-miesiacu","w-trakcie-studiow",5,8,1.43666666666667
342,3,"342_3",1,1,22,420,400,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,21,"kobieta","2500-5000","wies","raz-w-miesiacu","w-trakcie-studiow",5,8,1.43666666666667
342,3,"342_3",2,0,22,340,700,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,21,"kobieta","2500-5000","wies","raz-w-miesiacu","w-trakcie-studiow",5,8,1.43666666666667
342,3,"342_3",3,0,15,220,1000,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,21,"kobieta","2500-5000","wies","raz-w-miesiacu","w-trakcie-studiow",5,8,1.43666666666667
342,3,"342_3",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,"kobieta","2500-5000","wies","raz-w-miesiacu","w-trakcie-studiow",5,8,1.43666666666667
342,4,"342_4",1,1,35,260,900,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,21,"kobieta","2500-5000","wies","raz-w-miesiacu","w-trakcie-studiow",5,8,1.43666666666667
342,4,"342_4",2,0,12,380,500,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,21,"kobieta","2500-5000","wies","raz-w-miesiacu","w-trakcie-studiow",5,8,1.43666666666667
342,4,"342_4",3,0,35,300,800,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,21,"kobieta","2500-5000","wies","raz-w-miesiacu","w-trakcie-studiow",5,8,1.43666666666667
342,4,"342_4",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,"kobieta","2500-5000","wies","raz-w-miesiacu","w-trakcie-studiow",5,8,1.43666666666667
342,5,"342_5",1,0,35,260,600,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,21,"kobieta","2500-5000","wies","raz-w-miesiacu","w-trakcie-studiow",5,8,1.43666666666667
342,5,"342_5",2,1,25,260,600,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,21,"kobieta","2500-5000","wies","raz-w-miesiacu","w-trakcie-studiow",5,8,1.43666666666667
342,5,"342_5",3,0,15,420,900,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,21,"kobieta","2500-5000","wies","raz-w-miesiacu","w-trakcie-studiow",5,8,1.43666666666667
342,5,"342_5",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,"kobieta","2500-5000","wies","raz-w-miesiacu","w-trakcie-studiow",5,8,1.43666666666667
342,6,"342_6",1,0,30,380,800,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,21,"kobieta","2500-5000","wies","raz-w-miesiacu","w-trakcie-studiow",5,8,1.43666666666667
342,6,"342_6",2,0,17,340,800,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,21,"kobieta","2500-5000","wies","raz-w-miesiacu","w-trakcie-studiow",5,8,1.43666666666667
342,6,"342_6",3,1,35,260,600,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,21,"kobieta","2500-5000","wies","raz-w-miesiacu","w-trakcie-studiow",5,8,1.43666666666667
342,6,"342_6",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,"kobieta","2500-5000","wies","raz-w-miesiacu","w-trakcie-studiow",5,8,1.43666666666667
346,1,"346_1",1,0,17,220,500,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,24,"kobieta","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",3,8,9.70333333333333
346,1,"346_1",2,1,20,420,900,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,24,"kobieta","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",3,8,9.70333333333333
346,1,"346_1",3,0,27,340,700,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,24,"kobieta","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",3,8,9.70333333333333
346,1,"346_1",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",3,8,9.70333333333333
346,2,"346_2",1,1,17,220,500,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,24,"kobieta","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",3,8,9.70333333333333
346,2,"346_2",2,0,27,300,600,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,24,"kobieta","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",3,8,9.70333333333333
346,2,"346_2",3,0,17,420,1000,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,24,"kobieta","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",3,8,9.70333333333333
346,2,"346_2",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",3,8,9.70333333333333
346,3,"346_3",1,0,22,420,400,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,24,"kobieta","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",3,8,9.70333333333333
346,3,"346_3",2,1,22,340,700,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24,"kobieta","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",3,8,9.70333333333333
346,3,"346_3",3,0,15,220,1000,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,24,"kobieta","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",3,8,9.70333333333333
346,3,"346_3",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",3,8,9.70333333333333
346,4,"346_4",1,1,35,260,900,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,24,"kobieta","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",3,8,9.70333333333333
346,4,"346_4",2,0,12,380,500,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,24,"kobieta","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",3,8,9.70333333333333
346,4,"346_4",3,0,35,300,800,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,24,"kobieta","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",3,8,9.70333333333333
346,4,"346_4",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",3,8,9.70333333333333
346,5,"346_5",1,0,35,260,600,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,24,"kobieta","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",3,8,9.70333333333333
346,5,"346_5",2,0,25,260,600,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,24,"kobieta","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",3,8,9.70333333333333
346,5,"346_5",3,1,15,420,900,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,24,"kobieta","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",3,8,9.70333333333333
346,5,"346_5",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",3,8,9.70333333333333
346,6,"346_6",1,0,30,380,800,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,24,"kobieta","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",3,8,9.70333333333333
346,6,"346_6",2,0,17,340,800,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24,"kobieta","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",3,8,9.70333333333333
346,6,"346_6",3,0,35,260,600,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,24,"kobieta","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",3,8,9.70333333333333
346,6,"346_6",4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",3,8,9.70333333333333
348,1,"348_1",1,0,17,220,500,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,24,"kobieta","1000-2500","miasto-500","raz-w-miesiacu","wyzsze",5,8,3.43666666666667
348,1,"348_1",2,1,20,420,900,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,24,"kobieta","1000-2500","miasto-500","raz-w-miesiacu","wyzsze",5,8,3.43666666666667
348,1,"348_1",3,0,27,340,700,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,24,"kobieta","1000-2500","miasto-500","raz-w-miesiacu","wyzsze",5,8,3.43666666666667
348,1,"348_1",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","1000-2500","miasto-500","raz-w-miesiacu","wyzsze",5,8,3.43666666666667
348,2,"348_2",1,1,17,220,500,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,24,"kobieta","1000-2500","miasto-500","raz-w-miesiacu","wyzsze",5,8,3.43666666666667
348,2,"348_2",2,0,27,300,600,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,24,"kobieta","1000-2500","miasto-500","raz-w-miesiacu","wyzsze",5,8,3.43666666666667
348,2,"348_2",3,0,17,420,1000,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,24,"kobieta","1000-2500","miasto-500","raz-w-miesiacu","wyzsze",5,8,3.43666666666667
348,2,"348_2",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","1000-2500","miasto-500","raz-w-miesiacu","wyzsze",5,8,3.43666666666667
348,3,"348_3",1,1,22,420,400,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,24,"kobieta","1000-2500","miasto-500","raz-w-miesiacu","wyzsze",5,8,3.43666666666667
348,3,"348_3",2,0,22,340,700,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24,"kobieta","1000-2500","miasto-500","raz-w-miesiacu","wyzsze",5,8,3.43666666666667
348,3,"348_3",3,0,15,220,1000,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,24,"kobieta","1000-2500","miasto-500","raz-w-miesiacu","wyzsze",5,8,3.43666666666667
348,3,"348_3",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","1000-2500","miasto-500","raz-w-miesiacu","wyzsze",5,8,3.43666666666667
348,4,"348_4",1,0,35,260,900,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,24,"kobieta","1000-2500","miasto-500","raz-w-miesiacu","wyzsze",5,8,3.43666666666667
348,4,"348_4",2,1,12,380,500,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,24,"kobieta","1000-2500","miasto-500","raz-w-miesiacu","wyzsze",5,8,3.43666666666667
348,4,"348_4",3,0,35,300,800,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,24,"kobieta","1000-2500","miasto-500","raz-w-miesiacu","wyzsze",5,8,3.43666666666667
348,4,"348_4",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","1000-2500","miasto-500","raz-w-miesiacu","wyzsze",5,8,3.43666666666667
348,5,"348_5",1,1,35,260,600,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,24,"kobieta","1000-2500","miasto-500","raz-w-miesiacu","wyzsze",5,8,3.43666666666667
348,5,"348_5",2,0,25,260,600,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,24,"kobieta","1000-2500","miasto-500","raz-w-miesiacu","wyzsze",5,8,3.43666666666667
348,5,"348_5",3,0,15,420,900,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,24,"kobieta","1000-2500","miasto-500","raz-w-miesiacu","wyzsze",5,8,3.43666666666667
348,5,"348_5",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","1000-2500","miasto-500","raz-w-miesiacu","wyzsze",5,8,3.43666666666667
348,6,"348_6",1,0,30,380,800,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,24,"kobieta","1000-2500","miasto-500","raz-w-miesiacu","wyzsze",5,8,3.43666666666667
348,6,"348_6",2,1,17,340,800,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24,"kobieta","1000-2500","miasto-500","raz-w-miesiacu","wyzsze",5,8,3.43666666666667
348,6,"348_6",3,0,35,260,600,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,24,"kobieta","1000-2500","miasto-500","raz-w-miesiacu","wyzsze",5,8,3.43666666666667
348,6,"348_6",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","1000-2500","miasto-500","raz-w-miesiacu","wyzsze",5,8,3.43666666666667
349,1,"349_1",1,0,17,220,500,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,22,"mezczyzna","ponizej-1000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",2,8,2.23
349,1,"349_1",2,0,20,420,900,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,22,"mezczyzna","ponizej-1000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",2,8,2.23
349,1,"349_1",3,0,27,340,700,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,22,"mezczyzna","ponizej-1000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",2,8,2.23
349,1,"349_1",4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,"mezczyzna","ponizej-1000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",2,8,2.23
