"respondent_id","block_id","question_id","alternative_id","kcal","gram","price","brand_wendys","brand_max_burger","brand_burger_king","brand_mcdonalds","type_burger_classic","type_burger_premium","type_bundle_classic","type_bundle_premium","no_choice"
235,5,26,2,1000,420,22,0,0,1,0,0,0,0,1,0
235,5,26,3,700,300,27,1,0,0,0,0,1,0,0,0
235,5,26,4,0,0,0,0,0,0,0,0,0,0,0,1
235,5,27,1,400,220,25,0,0,0,1,0,0,0,1,0
235,5,27,2,1000,420,15,0,0,1,0,0,1,0,0,0
235,5,27,3,800,340,32,0,1,0,0,0,0,1,0,0
235,5,27,4,0,0,0,0,0,0,0,0,0,0,0,1
235,5,28,1,800,340,25,0,0,1,0,1,0,0,0,0
235,5,28,2,900,380,27,0,0,0,1,0,0,1,0,0
235,5,28,3,400,260,17,1,0,0,0,0,0,0,1,0
235,5,28,4,0,0,0,0,0,0,0,0,0,0,0,1
235,5,29,1,800,300,30,1,0,0,0,0,0,1,0,0
235,5,29,2,900,260,22,0,1,0,0,0,1,0,0,0
235,5,29,3,500,380,12,0,0,0,1,1,0,0,0,0
235,5,29,4,0,0,0,0,0,0,0,0,0,0,0,1
235,5,30,1,400,220,15,0,0,0,1,0,1,0,0,0
235,5,30,2,1000,420,25,0,0,1,0,0,0,0,1,0
235,5,30,3,800,300,25,0,1,0,0,1,0,0,0,0
235,5,30,4,0,0,0,0,0,0,0,0,0,0,0,1
236,5,25,1,900,380,22,1,0,0,0,0,0,0,1,0
236,5,25,2,700,340,25,0,1,0,0,1,0,0,0,0
236,5,25,3,400,260,17,0,0,1,0,0,1,0,0,0
236,5,25,4,0,0,0,0,0,0,0,0,0,0,0,1
236,5,26,1,400,220,15,0,1,0,0,0,0,1,0,0
236,5,26,2,1000,420,22,0,0,1,0,0,0,0,1,0
236,5,26,3,700,300,27,1,0,0,0,0,1,0,0,0
236,5,26,4,0,0,0,0,0,0,0,0,0,0,0,1
236,5,27,1,400,220,25,0,0,0,1,0,0,0,1,0
236,5,27,2,1000,420,15,0,0,1,0,0,1,0,0,0
236,5,27,3,800,340,32,0,1,0,0,0,0,1,0,0
236,5,27,4,0,0,0,0,0,0,0,0,0,0,0,1
236,5,28,1,800,340,25,0,0,1,0,1,0,0,0,0
236,5,28,2,900,380,27,0,0,0,1,0,0,1,0,0
236,5,28,3,400,260,17,1,0,0,0,0,0,0,1,0
236,5,28,4,0,0,0,0,0,0,0,0,0,0,0,1
236,5,29,1,800,300,30,1,0,0,0,0,0,1,0,0
236,5,29,2,900,260,22,0,1,0,0,0,1,0,0,0
236,5,29,3,500,380,12,0,0,0,1,1,0,0,0,0
236,5,29,4,0,0,0,0,0,0,0,0,0,0,0,1
236,5,30,1,400,220,15,0,0,0,1,0,1,0,0,0
236,5,30,2,1000,420,25,0,0,1,0,0,0,0,1,0
236,5,30,3,800,300,25,0,1,0,0,1,0,0,0,0
236,5,30,4,0,0,0,0,0,0,0,0,0,0,0,1
237,5,25,1,900,380,22,1,0,0,0,0,0,0,1,0
237,5,25,2,700,340,25,0,1,0,0,1,0,0,0,0
237,5,25,3,400,260,17,0,0,1,0,0,1,0,0,0
237,5,25,4,0,0,0,0,0,0,0,0,0,0,0,1
237,5,26,1,400,220,15,0,1,0,0,0,0,1,0,0
237,5,26,2,1000,420,22,0,0,1,0,0,0,0,1,0
237,5,26,3,700,300,27,1,0,0,0,0,1,0,0,0
237,5,26,4,0,0,0,0,0,0,0,0,0,0,0,1
237,5,27,1,400,220,25,0,0,0,1,0,0,0,1,0
237,5,27,2,1000,420,15,0,0,1,0,0,1,0,0,0
237,5,27,3,800,340,32,0,1,0,0,0,0,1,0,0
237,5,27,4,0,0,0,0,0,0,0,0,0,0,0,1
237,5,28,1,800,340,25,0,0,1,0,1,0,0,0,0
237,5,28,2,900,380,27,0,0,0,1,0,0,1,0,0
237,5,28,3,400,260,17,1,0,0,0,0,0,0,1,0
237,5,28,4,0,0,0,0,0,0,0,0,0,0,0,1
237,5,29,1,800,300,30,1,0,0,0,0,0,1,0,0
237,5,29,2,900,260,22,0,1,0,0,0,1,0,0,0
237,5,29,3,500,380,12,0,0,0,1,1,0,0,0,0
237,5,29,4,0,0,0,0,0,0,0,0,0,0,0,1
237,5,30,1,400,220,15,0,0,0,1,0,1,0,0,0
237,5,30,2,1000,420,25,0,0,1,0,0,0,0,1,0
237,5,30,3,800,300,25,0,1,0,0,1,0,0,0,0
237,5,30,4,0,0,0,0,0,0,0,0,0,0,0,1
238,5,25,1,900,380,22,1,0,0,0,0,0,0,1,0
238,5,25,2,700,340,25,0,1,0,0,1,0,0,0,0
238,5,25,3,400,260,17,0,0,1,0,0,1,0,0,0
238,5,25,4,0,0,0,0,0,0,0,0,0,0,0,1
238,5,26,1,400,220,15,0,1,0,0,0,0,1,0,0
238,5,26,2,1000,420,22,0,0,1,0,0,0,0,1,0
238,5,26,3,700,300,27,1,0,0,0,0,1,0,0,0
238,5,26,4,0,0,0,0,0,0,0,0,0,0,0,1
238,5,27,1,400,220,25,0,0,0,1,0,0,0,1,0
238,5,27,2,1000,420,15,0,0,1,0,0,1,0,0,0
238,5,27,3,800,340,32,0,1,0,0,0,0,1,0,0
238,5,27,4,0,0,0,0,0,0,0,0,0,0,0,1
238,5,28,1,800,340,25,0,0,1,0,1,0,0,0,0
238,5,28,2,900,380,27,0,0,0,1,0,0,1,0,0
238,5,28,3,400,260,17,1,0,0,0,0,0,0,1,0
238,5,28,4,0,0,0,0,0,0,0,0,0,0,0,1
238,5,29,1,800,300,30,1,0,0,0,0,0,1,0,0
238,5,29,2,900,260,22,0,1,0,0,0,1,0,0,0
238,5,29,3,500,380,12,0,0,0,1,1,0,0,0,0
238,5,29,4,0,0,0,0,0,0,0,0,0,0,0,1
238,5,30,1,400,220,15,0,0,0,1,0,1,0,0,0
238,5,30,2,1000,420,25,0,0,1,0,0,0,0,1,0
238,5,30,3,800,300,25,0,1,0,0,1,0,0,0,0
238,5,30,4,0,0,0,0,0,0,0,0,0,0,0,1
239,5,25,1,900,380,22,1,0,0,0,0,0,0,1,0
239,5,25,2,700,340,25,0,1,0,0,1,0,0,0,0
239,5,25,3,400,260,17,0,0,1,0,0,1,0,0,0
239,5,25,4,0,0,0,0,0,0,0,0,0,0,0,1
239,5,26,1,400,220,15,0,1,0,0,0,0,1,0,0
239,5,26,2,1000,420,22,0,0,1,0,0,0,0,1,0
239,5,26,3,700,300,27,1,0,0,0,0,1,0,0,0
239,5,26,4,0,0,0,0,0,0,0,0,0,0,0,1
239,5,27,1,400,220,25,0,0,0,1,0,0,0,1,0
239,5,27,2,1000,420,15,0,0,1,0,0,1,0,0,0
239,5,27,3,800,340,32,0,1,0,0,0,0,1,0,0
239,5,27,4,0,0,0,0,0,0,0,0,0,0,0,1
239,5,28,1,800,340,25,0,0,1,0,1,0,0,0,0
239,5,28,2,900,380,27,0,0,0,1,0,0,1,0,0
239,5,28,3,400,260,17,1,0,0,0,0,0,0,1,0
239,5,28,4,0,0,0,0,0,0,0,0,0,0,0,1
239,5,29,1,800,300,30,1,0,0,0,0,0,1,0,0
239,5,29,2,900,260,22,0,1,0,0,0,1,0,0,0
239,5,29,3,500,380,12,0,0,0,1,1,0,0,0,0
239,5,29,4,0,0,0,0,0,0,0,0,0,0,0,1
239,5,30,1,400,220,15,0,0,0,1,0,1,0,0,0
239,5,30,2,1000,420,25,0,0,1,0,0,0,0,1,0
239,5,30,3,800,300,25,0,1,0,0,1,0,0,0,0
239,5,30,4,0,0,0,0,0,0,0,0,0,0,0,1
240,5,25,1,900,380,22,1,0,0,0,0,0,0,1,0
240,5,25,2,700,340,25,0,1,0,0,1,0,0,0,0
240,5,25,3,400,260,17,0,0,1,0,0,1,0,0,0
240,5,25,4,0,0,0,0,0,0,0,0,0,0,0,1
240,5,26,1,400,220,15,0,1,0,0,0,0,1,0,0
240,5,26,2,1000,420,22,0,0,1,0,0,0,0,1,0
240,5,26,3,700,300,27,1,0,0,0,0,1,0,0,0
240,5,26,4,0,0,0,0,0,0,0,0,0,0,0,1
240,5,27,1,400,220,25,0,0,0,1,0,0,0,1,0
240,5,27,2,1000,420,15,0,0,1,0,0,1,0,0,0
240,5,27,3,800,340,32,0,1,0,0,0,0,1,0,0
240,5,27,4,0,0,0,0,0,0,0,0,0,0,0,1
240,5,28,1,800,340,25,0,0,1,0,1,0,0,0,0
240,5,28,2,900,380,27,0,0,0,1,0,0,1,0,0
240,5,28,3,400,260,17,1,0,0,0,0,0,0,1,0
240,5,28,4,0,0,0,0,0,0,0,0,0,0,0,1
240,5,29,1,800,300,30,1,0,0,0,0,0,1,0,0
240,5,29,2,900,260,22,0,1,0,0,0,1,0,0,0
240,5,29,3,500,380,12,0,0,0,1,1,0,0,0,0
240,5,29,4,0,0,0,0,0,0,0,0,0,0,0,1
240,5,30,1,400,220,15,0,0,0,1,0,1,0,0,0
240,5,30,2,1000,420,25,0,0,1,0,0,0,0,1,0
240,5,30,3,800,300,25,0,1,0,0,1,0,0,0,0
240,5,30,4,0,0,0,0,0,0,0,0,0,0,0,1
241,5,25,1,900,380,22,1,0,0,0,0,0,0,1,0
241,5,25,2,700,340,25,0,1,0,0,1,0,0,0,0
241,5,25,3,400,260,17,0,0,1,0,0,1,0,0,0
241,5,25,4,0,0,0,0,0,0,0,0,0,0,0,1
241,5,26,1,400,220,15,0,1,0,0,0,0,1,0,0
241,5,26,2,1000,420,22,0,0,1,0,0,0,0,1,0
241,5,26,3,700,300,27,1,0,0,0,0,1,0,0,0
241,5,26,4,0,0,0,0,0,0,0,0,0,0,0,1
241,5,27,1,400,220,25,0,0,0,1,0,0,0,1,0
241,5,27,2,1000,420,15,0,0,1,0,0,1,0,0,0
241,5,27,3,800,340,32,0,1,0,0,0,0,1,0,0
241,5,27,4,0,0,0,0,0,0,0,0,0,0,0,1
241,5,28,1,800,340,25,0,0,1,0,1,0,0,0,0
241,5,28,2,900,380,27,0,0,0,1,0,0,1,0,0
241,5,28,3,400,260,17,1,0,0,0,0,0,0,1,0
241,5,28,4,0,0,0,0,0,0,0,0,0,0,0,1
241,5,29,1,800,300,30,1,0,0,0,0,0,1,0,0
241,5,29,2,900,260,22,0,1,0,0,0,1,0,0,0
241,5,29,3,500,380,12,0,0,0,1,1,0,0,0,0
241,5,29,4,0,0,0,0,0,0,0,0,0,0,0,1
241,5,30,1,400,220,15,0,0,0,1,0,1,0,0,0
241,5,30,2,1000,420,25,0,0,1,0,0,0,0,1,0
241,5,30,3,800,300,25,0,1,0,0,1,0,0,0,0
241,5,30,4,0,0,0,0,0,0,0,0,0,0,0,1
242,5,25,1,900,380,22,1,0,0,0,0,0,0,1,0
242,5,25,2,700,340,25,0,1,0,0,1,0,0,0,0
242,5,25,3,400,260,17,0,0,1,0,0,1,0,0,0
242,5,25,4,0,0,0,0,0,0,0,0,0,0,0,1
242,5,26,1,400,220,15,0,1,0,0,0,0,1,0,0
242,5,26,2,1000,420,22,0,0,1,0,0,0,0,1,0
242,5,26,3,700,300,27,1,0,0,0,0,1,0,0,0
242,5,26,4,0,0,0,0,0,0,0,0,0,0,0,1
242,5,27,1,400,220,25,0,0,0,1,0,0,0,1,0
242,5,27,2,1000,420,15,0,0,1,0,0,1,0,0,0
242,5,27,3,800,340,32,0,1,0,0,0,0,1,0,0
242,5,27,4,0,0,0,0,0,0,0,0,0,0,0,1
242,5,28,1,800,340,25,0,0,1,0,1,0,0,0,0
242,5,28,2,900,380,27,0,0,0,1,0,0,1,0,0
242,5,28,3,400,260,17,1,0,0,0,0,0,0,1,0
242,5,28,4,0,0,0,0,0,0,0,0,0,0,0,1
242,5,29,1,800,300,30,1,0,0,0,0,0,1,0,0
242,5,29,2,900,260,22,0,1,0,0,0,1,0,0,0
242,5,29,3,500,380,12,0,0,0,1,1,0,0,0,0
242,5,29,4,0,0,0,0,0,0,0,0,0,0,0,1
242,5,30,1,400,220,15,0,0,0,1,0,1,0,0,0
242,5,30,2,1000,420,25,0,0,1,0,0,0,0,1,0
242,5,30,3,800,300,25,0,1,0,0,1,0,0,0,0
242,5,30,4,0,0,0,0,0,0,0,0,0,0,0,1
243,5,25,1,900,380,22,1,0,0,0,0,0,0,1,0
243,5,25,2,700,340,25,0,1,0,0,1,0,0,0,0
243,5,25,3,400,260,17,0,0,1,0,0,1,0,0,0
243,5,25,4,0,0,0,0,0,0,0,0,0,0,0,1
243,5,26,1,400,220,15,0,1,0,0,0,0,1,0,0
243,5,26,2,1000,420,22,0,0,1,0,0,0,0,1,0
243,5,26,3,700,300,27,1,0,0,0,0,1,0,0,0
243,5,26,4,0,0,0,0,0,0,0,0,0,0,0,1
243,5,27,1,400,220,25,0,0,0,1,0,0,0,1,0
243,5,27,2,1000,420,15,0,0,1,0,0,1,0,0,0
243,5,27,3,800,340,32,0,1,0,0,0,0,1,0,0
243,5,27,4,0,0,0,0,0,0,0,0,0,0,0,1
243,5,28,1,800,340,25,0,0,1,0,1,0,0,0,0
243,5,28,2,900,380,27,0,0,0,1,0,0,1,0,0
243,5,28,3,400,260,17,1,0,0,0,0,0,0,1,0
243,5,28,4,0,0,0,0,0,0,0,0,0,0,0,1
243,5,29,1,800,300,30,1,0,0,0,0,0,1,0,0
243,5,29,2,900,260,22,0,1,0,0,0,1,0,0,0
243,5,29,3,500,380,12,0,0,0,1,1,0,0,0,0
243,5,29,4,0,0,0,0,0,0,0,0,0,0,0,1
243,5,30,1,400,220,15,0,0,0,1,0,1,0,0,0
243,5,30,2,1000,420,25,0,0,1,0,0,0,0,1,0
243,5,30,3,800,300,25,0,1,0,0,1,0,0,0,0
243,5,30,4,0,0,0,0,0,0,0,0,0,0,0,1
244,5,25,1,900,380,22,1,0,0,0,0,0,0,1,0
244,5,25,2,700,340,25,0,1,0,0,1,0,0,0,0
244,5,25,3,400,260,17,0,0,1,0,0,1,0,0,0
244,5,25,4,0,0,0,0,0,0,0,0,0,0,0,1
244,5,26,1,400,220,15,0,1,0,0,0,0,1,0,0
244,5,26,2,1000,420,22,0,0,1,0,0,0,0,1,0
244,5,26,3,700,300,27,1,0,0,0,0,1,0,0,0
244,5,26,4,0,0,0,0,0,0,0,0,0,0,0,1
244,5,27,1,400,220,25,0,0,0,1,0,0,0,1,0
244,5,27,2,1000,420,15,0,0,1,0,0,1,0,0,0
244,5,27,3,800,340,32,0,1,0,0,0,0,1,0,0
244,5,27,4,0,0,0,0,0,0,0,0,0,0,0,1
244,5,28,1,800,340,25,0,0,1,0,1,0,0,0,0
244,5,28,2,900,380,27,0,0,0,1,0,0,1,0,0
244,5,28,3,400,260,17,1,0,0,0,0,0,0,1,0
244,5,28,4,0,0,0,0,0,0,0,0,0,0,0,1
244,5,29,1,800,300,30,1,0,0,0,0,0,1,0,0
244,5,29,2,900,260,22,0,1,0,0,0,1,0,0,0
244,5,29,3,500,380,12,0,0,0,1,1,0,0,0,0
244,5,29,4,0,0,0,0,0,0,0,0,0,0,0,1
244,5,30,1,400,220,15,0,0,0,1,0,1,0,0,0
244,5,30,2,1000,420,25,0,0,1,0,0,0,0,1,0
244,5,30,3,800,300,25,0,1,0,0,1,0,0,0,0
244,5,30,4,0,0,0,0,0,0,0,0,0,0,0,1
245,5,25,1,900,380,22,1,0,0,0,0,0,0,1,0
245,5,25,2,700,340,25,0,1,0,0,1,0,0,0,0
245,5,25,3,400,260,17,0,0,1,0,0,1,0,0,0
245,5,25,4,0,0,0,0,0,0,0,0,0,0,0,1
245,5,26,1,400,220,15,0,1,0,0,0,0,1,0,0
245,5,26,2,1000,420,22,0,0,1,0,0,0,0,1,0
245,5,26,3,700,300,27,1,0,0,0,0,1,0,0,0
245,5,26,4,0,0,0,0,0,0,0,0,0,0,0,1
245,5,27,1,400,220,25,0,0,0,1,0,0,0,1,0
245,5,27,2,1000,420,15,0,0,1,0,0,1,0,0,0
245,5,27,3,800,340,32,0,1,0,0,0,0,1,0,0
245,5,27,4,0,0,0,0,0,0,0,0,0,0,0,1
245,5,28,1,800,340,25,0,0,1,0,1,0,0,0,0
245,5,28,2,900,380,27,0,0,0,1,0,0,1,0,0
245,5,28,3,400,260,17,1,0,0,0,0,0,0,1,0
245,5,28,4,0,0,0,0,0,0,0,0,0,0,0,1
245,5,29,1,800,300,30,1,0,0,0,0,0,1,0,0
245,5,29,2,900,260,22,0,1,0,0,0,1,0,0,0
245,5,29,3,500,380,12,0,0,0,1,1,0,0,0,0
245,5,29,4,0,0,0,0,0,0,0,0,0,0,0,1
245,5,30,1,400,220,15,0,0,0,1,0,1,0,0,0
245,5,30,2,1000,420,25,0,0,1,0,0,0,0,1,0
245,5,30,3,800,300,25,0,1,0,0,1,0,0,0,0
245,5,30,4,0,0,0,0,0,0,0,0,0,0,0,1
246,5,25,1,900,380,22,1,0,0,0,0,0,0,1,0
246,5,25,2,700,340,25,0,1,0,0,1,0,0,0,0
246,5,25,3,400,260,17,0,0,1,0,0,1,0,0,0
246,5,25,4,0,0,0,0,0,0,0,0,0,0,0,1
246,5,26,1,400,220,15,0,1,0,0,0,0,1,0,0
246,5,26,2,1000,420,22,0,0,1,0,0,0,0,1,0
246,5,26,3,700,300,27,1,0,0,0,0,1,0,0,0
246,5,26,4,0,0,0,0,0,0,0,0,0,0,0,1
246,5,27,1,400,220,25,0,0,0,1,0,0,0,1,0
246,5,27,2,1000,420,15,0,0,1,0,0,1,0,0,0
246,5,27,3,800,340,32,0,1,0,0,0,0,1,0,0
246,5,27,4,0,0,0,0,0,0,0,0,0,0,0,1
246,5,28,1,800,340,25,0,0,1,0,1,0,0,0,0
246,5,28,2,900,380,27,0,0,0,1,0,0,1,0,0
246,5,28,3,400,260,17,1,0,0,0,0,0,0,1,0
246,5,28,4,0,0,0,0,0,0,0,0,0,0,0,1
246,5,29,1,800,300,30,1,0,0,0,0,0,1,0,0
246,5,29,2,900,260,22,0,1,0,0,0,1,0,0,0
246,5,29,3,500,380,12,0,0,0,1,1,0,0,0,0
246,5,29,4,0,0,0,0,0,0,0,0,0,0,0,1
246,5,30,1,400,220,15,0,0,0,1,0,1,0,0,0
246,5,30,2,1000,420,25,0,0,1,0,0,0,0,1,0
246,5,30,3,800,300,25,0,1,0,0,1,0,0,0,0
246,5,30,4,0,0,0,0,0,0,0,0,0,0,0,1
247,5,25,1,900,380,22,1,0,0,0,0,0,0,1,0
247,5,25,2,700,340,25,0,1,0,0,1,0,0,0,0
247,5,25,3,400,260,17,0,0,1,0,0,1,0,0,0
247,5,25,4,0,0,0,0,0,0,0,0,0,0,0,1
247,5,26,1,400,220,15,0,1,0,0,0,0,1,0,0
247,5,26,2,1000,420,22,0,0,1,0,0,0,0,1,0
247,5,26,3,700,300,27,1,0,0,0,0,1,0,0,0
247,5,26,4,0,0,0,0,0,0,0,0,0,0,0,1
247,5,27,1,400,220,25,0,0,0,1,0,0,0,1,0
247,5,27,2,1000,420,15,0,0,1,0,0,1,0,0,0
247,5,27,3,800,340,32,0,1,0,0,0,0,1,0,0
247,5,27,4,0,0,0,0,0,0,0,0,0,0,0,1
247,5,28,1,800,340,25,0,0,1,0,1,0,0,0,0
247,5,28,2,900,380,27,0,0,0,1,0,0,1,0,0
247,5,28,3,400,260,17,1,0,0,0,0,0,0,1,0
247,5,28,4,0,0,0,0,0,0,0,0,0,0,0,1
247,5,29,1,800,300,30,1,0,0,0,0,0,1,0,0
247,5,29,2,900,260,22,0,1,0,0,0,1,0,0,0
247,5,29,3,500,380,12,0,0,0,1,1,0,0,0,0
247,5,29,4,0,0,0,0,0,0,0,0,0,0,0,1
247,5,30,1,400,220,15,0,0,0,1,0,1,0,0,0
247,5,30,2,1000,420,25,0,0,1,0,0,0,0,1,0
247,5,30,3,800,300,25,0,1,0,0,1,0,0,0,0
247,5,30,4,0,0,0,0,0,0,0,0,0,0,0,1
248,5,25,1,900,380,22,1,0,0,0,0,0,0,1,0
248,5,25,2,700,340,25,0,1,0,0,1,0,0,0,0
248,5,25,3,400,260,17,0,0,1,0,0,1,0,0,0
248,5,25,4,0,0,0,0,0,0,0,0,0,0,0,1
248,5,26,1,400,220,15,0,1,0,0,0,0,1,0,0
248,5,26,2,1000,420,22,0,0,1,0,0,0,0,1,0
248,5,26,3,700,300,27,1,0,0,0,0,1,0,0,0
248,5,26,4,0,0,0,0,0,0,0,0,0,0,0,1
248,5,27,1,400,220,25,0,0,0,1,0,0,0,1,0
248,5,27,2,1000,420,15,0,0,1,0,0,1,0,0,0
248,5,27,3,800,340,32,0,1,0,0,0,0,1,0,0
248,5,27,4,0,0,0,0,0,0,0,0,0,0,0,1
248,5,28,1,800,340,25,0,0,1,0,1,0,0,0,0
248,5,28,2,900,380,27,0,0,0,1,0,0,1,0,0
248,5,28,3,400,260,17,1,0,0,0,0,0,0,1,0
248,5,28,4,0,0,0,0,0,0,0,0,0,0,0,1
248,5,29,1,800,300,30,1,0,0,0,0,0,1,0,0
248,5,29,2,900,260,22,0,1,0,0,0,1,0,0,0
248,5,29,3,500,380,12,0,0,0,1,1,0,0,0,0
248,5,29,4,0,0,0,0,0,0,0,0,0,0,0,1
248,5,30,1,400,220,15,0,0,0,1,0,1,0,0,0
248,5,30,2,1000,420,25,0,0,1,0,0,0,0,1,0
248,5,30,3,800,300,25,0,1,0,0,1,0,0,0,0
248,5,30,4,0,0,0,0,0,0,0,0,0,0,0,1
249,5,25,1,900,380,22,1,0,0,0,0,0,0,1,0
249,5,25,2,700,340,25,0,1,0,0,1,0,0,0,0
249,5,25,3,400,260,17,0,0,1,0,0,1,0,0,0
249,5,25,4,0,0,0,0,0,0,0,0,0,0,0,1
249,5,26,1,400,220,15,0,1,0,0,0,0,1,0,0
249,5,26,2,1000,420,22,0,0,1,0,0,0,0,1,0
249,5,26,3,700,300,27,1,0,0,0,0,1,0,0,0
249,5,26,4,0,0,0,0,0,0,0,0,0,0,0,1
249,5,27,1,400,220,25,0,0,0,1,0,0,0,1,0
249,5,27,2,1000,420,15,0,0,1,0,0,1,0,0,0
249,5,27,3,800,340,32,0,1,0,0,0,0,1,0,0
249,5,27,4,0,0,0,0,0,0,0,0,0,0,0,1
249,5,28,1,800,340,25,0,0,1,0,1,0,0,0,0
249,5,28,2,900,380,27,0,0,0,1,0,0,1,0,0
249,5,28,3,400,260,17,1,0,0,0,0,0,0,1,0
249,5,28,4,0,0,0,0,0,0,0,0,0,0,0,1
249,5,29,1,800,300,30,1,0,0,0,0,0,1,0,0
249,5,29,2,900,260,22,0,1,0,0,0,1,0,0,0
249,5,29,3,500,380,12,0,0,0,1,1,0,0,0,0
249,5,29,4,0,0,0,0,0,0,0,0,0,0,0,1
249,5,30,1,400,220,15,0,0,0,1,0,1,0,0,0
249,5,30,2,1000,420,25,0,0,1,0,0,0,0,1,0
249,5,30,3,800,300,25,0,1,0,0,1,0,0,0,0
249,5,30,4,0,0,0,0,0,0,0,0,0,0,0,1
250,5,25,1,900,380,22,1,0,0,0,0,0,0,1,0
250,5,25,2,700,340,25,0,1,0,0,1,0,0,0,0
250,5,25,3,400,260,17,0,0,1,0,0,1,0,0,0
250,5,25,4,0,0,0,0,0,0,0,0,0,0,0,1
250,5,26,1,400,220,15,0,1,0,0,0,0,1,0,0
250,5,26,2,1000,420,22,0,0,1,0,0,0,0,1,0
250,5,26,3,700,300,27,1,0,0,0,0,1,0,0,0
250,5,26,4,0,0,0,0,0,0,0,0,0,0,0,1
250,5,27,1,400,220,25,0,0,0,1,0,0,0,1,0
250,5,27,2,1000,420,15,0,0,1,0,0,1,0,0,0
250,5,27,3,800,340,32,0,1,0,0,0,0,1,0,0
250,5,27,4,0,0,0,0,0,0,0,0,0,0,0,1
250,5,28,1,800,340,25,0,0,1,0,1,0,0,0,0
250,5,28,2,900,380,27,0,0,0,1,0,0,1,0,0
250,5,28,3,400,260,17,1,0,0,0,0,0,0,1,0
250,5,28,4,0,0,0,0,0,0,0,0,0,0,0,1
250,5,29,1,800,300,30,1,0,0,0,0,0,1,0,0
250,5,29,2,900,260,22,0,1,0,0,0,1,0,0,0
250,5,29,3,500,380,12,0,0,0,1,1,0,0,0,0
250,5,29,4,0,0,0,0,0,0,0,0,0,0,0,1
250,5,30,1,400,220,15,0,0,0,1,0,1,0,0,0
250,5,30,2,1000,420,25,0,0,1,0,0,0,0,1,0
250,5,30,3,800,300,25,0,1,0,0,1,0,0,0,0
250,5,30,4,0,0,0,0,0,0,0,0,0,0,0,1
251,6,31,1,700,300,30,0,0,1,0,1,0,0,0,0
251,6,31,2,400,220,30,0,0,0,1,0,0,0,1,0
251,6,31,3,1000,420,12,1,0,0,0,0,0,1,0,0
251,6,31,4,0,0,0,0,0,0,0,0,0,0,0,1
251,6,32,1,700,340,27,0,0,1,0,1,0,0,0,0
251,6,32,2,500,220,15,0,1,0,0,0,1,0,0,0
251,6,32,3,900,420,32,0,0,0,1,0,0,0,1,0
251,6,32,4,0,0,0,0,0,0,0,0,0,0,0,1
251,6,33,1,400,380,17,0,1,0,0,0,0,1,0,0
251,6,33,2,700,340,25,1,0,0,0,1,0,0,0,0
251,6,33,3,1000,220,22,0,0,1,0,0,0,0,1,0
251,6,33,4,0,0,0,0,0,0,0,0,0,0,0,1
251,6,34,1,1000,420,12,1,0,0,0,0,0,1,0,0
251,6,34,2,500,260,22,0,0,0,1,0,1,0,0,0
251,6,34,3,600,260,32,0,1,0,0,0,0,0,1,0
251,6,34,4,0,0,0,0,0,0,0,0,0,0,0,1
251,6,35,1,600,340,32,1,0,0,0,0,0,1,0,0
251,6,35,2,500,380,35,0,0,1,0,0,0,0,1,0
251,6,35,3,900,220,12,0,0,0,1,1,0,0,0,0
251,6,35,4,0,0,0,0,0,0,0,0,0,0,0,1
251,6,36,1,500,260,32,0,0,1,0,0,0,0,1,0
251,6,36,2,600,300,30,0,0,0,1,1,0,0,0,0
251,6,36,3,1000,420,12,0,1,0,0,0,1,0,0,0
251,6,36,4,0,0,0,0,0,0,0,0,0,0,0,1
252,6,31,1,700,300,30,0,0,1,0,1,0,0,0,0
252,6,31,2,400,220,30,0,0,0,1,0,0,0,1,0
252,6,31,3,1000,420,12,1,0,0,0,0,0,1,0,0
252,6,31,4,0,0,0,0,0,0,0,0,0,0,0,1
252,6,32,1,700,340,27,0,0,1,0,1,0,0,0,0
252,6,32,2,500,220,15,0,1,0,0,0,1,0,0,0
252,6,32,3,900,420,32,0,0,0,1,0,0,0,1,0
252,6,32,4,0,0,0,0,0,0,0,0,0,0,0,1
252,6,33,1,400,380,17,0,1,0,0,0,0,1,0,0
252,6,33,2,700,340,25,1,0,0,0,1,0,0,0,0
252,6,33,3,1000,220,22,0,0,1,0,0,0,0,1,0
252,6,33,4,0,0,0,0,0,0,0,0,0,0,0,1
252,6,34,1,1000,420,12,1,0,0,0,0,0,1,0,0
252,6,34,2,500,260,22,0,0,0,1,0,1,0,0,0
252,6,34,3,600,260,32,0,1,0,0,0,0,0,1,0
252,6,34,4,0,0,0,0,0,0,0,0,0,0,0,1
252,6,35,1,600,340,32,1,0,0,0,0,0,1,0,0
252,6,35,2,500,380,35,0,0,1,0,0,0,0,1,0
252,6,35,3,900,220,12,0,0,0,1,1,0,0,0,0
252,6,35,4,0,0,0,0,0,0,0,0,0,0,0,1
252,6,36,1,500,260,32,0,0,1,0,0,0,0,1,0
252,6,36,2,600,300,30,0,0,0,1,1,0,0,0,0
252,6,36,3,1000,420,12,0,1,0,0,0,1,0,0,0
252,6,36,4,0,0,0,0,0,0,0,0,0,0,0,1
253,6,31,1,700,300,30,0,0,1,0,1,0,0,0,0
253,6,31,2,400,220,30,0,0,0,1,0,0,0,1,0
253,6,31,3,1000,420,12,1,0,0,0,0,0,1,0,0
253,6,31,4,0,0,0,0,0,0,0,0,0,0,0,1
253,6,32,1,700,340,27,0,0,1,0,1,0,0,0,0
